day,date,sport,time,edző,klub
Kedd,2025-10-07,Funkcionális köredzés,06:30-07:30,Dán Vanda,allee
Szerda,2025-10-08,Stretching,06:30-07:30,Dán Vanda,allee
Csütörtök,2025-10-09,Funkcionális köredzés,06:30-07:30,Dán Vanda,allee
Kedd,2025-10-07,Pilates.,07:00-08:00,Angyal Mercédesz ,allee
Csütörtök,2025-10-09,Pilates.,07:00-08:00,Oli Renáta,allee
Szombat,2025-10-11,Alakformáló,09:00-10:00,Dobos Fanny,allee
Szombat,2025-10-11,Funkcionális köredzés,09:00-10:00,Serrano Gergő HU/EN,allee
Hétfő,2025-10-06,Hot Iron I,10:00-11:00,Dobos Fanny,allee
Szerda,2025-10-08,Hot Iron I,10:00-11:00,Dobos Fanny,allee
Csütörtök,2025-10-09,Gerinctorna+stretching,10:00-11:00,Kovács Laura,allee
Péntek,2025-10-10,Hot Iron I,10:00-11:00,Dobos Fanny,allee
Szombat,2025-10-11,Cross Training,10:00-11:00,Serrano Gergő HU/EN,allee
Szombat,2025-10-11,Hot Iron I,10:00-11:00,Dobos Fanny,allee
Vasárnap,2025-10-12,Alakformáló,10:00-11:00,Dobos Fanny,allee
Vasárnap,2025-10-12,Pilates.,10:00-11:00,Reitter Zsófia,allee
Hétfő,2025-10-06,Senior torna,11:00-12:00,Béres Réka,allee
Kedd,2025-10-07,Stretching.,11:00-12:00,Kovács Laura,allee
Szerda,2025-10-08,Gerinctorna,11:00-12:00,Dobos Fanny,allee
Csütörtök,2025-10-09,Senior torna,11:00-12:00,Béres Réka,allee
Péntek,2025-10-10,Gerinctorna.,11:00-12:00,Kovács Laura,allee
Szombat,2025-10-11,Stretching.,11:00-12:00,Dobos Fanny,allee
Vasárnap,2025-10-12,Funkcionális köredzés,11:00-12:00,Jónás Gergely,allee
Vasárnap,2025-10-12,KORCE mobility+stability,11:00-12:00,Dobos Fanny,allee
Hétfő,2025-10-06,Alakformáló,12:00-13:00,Béres Réka,allee
Kedd,2025-10-07,Alakformáló,12:00-13:00,Kovács Laura,allee
Szerda,2025-10-08,Alakformáló,12:00-13:00,Dobos Fanny,allee
Csütörtök,2025-10-09,Alakformáló,12:00-13:00,Béres Réka,allee
Péntek,2025-10-10,Alakformáló,12:00-13:00,Kovács Laura,allee
Kedd,2025-10-07,Alakformáló,16:00-17:00,Dobos Fanny,allee
Kedd,2025-10-07,Zumba,16:30-17:30,Oli Renáta,allee
Csütörtök,2025-10-09,Alakformáló,16:00-17:00,Dobos Fanny,allee
Csütörtök,2025-10-09,Zumba,16:30-17:30,Oli Renáta,allee
Hétfő,2025-10-06,Alakformáló,17:00-18:00,Szalma Borka,allee
Hétfő,2025-10-06,Cross Training,17:00-18:00,Kalamár Eszter,allee
Hétfő,2025-10-06,Gerinctorna+stretching.,17:30-18:30,Heiszer Eszter,allee
Kedd,2025-10-07,Hot Iron I,17:00-18:00,Dobos Fanny,allee
Kedd,2025-10-07,Cross Training,17:15-18:15,Kovács Anikó HU/EN,allee
Kedd,2025-10-07,Pilates.,17:30-18:30,Oli Renáta,allee
Szerda,2025-10-08,Alakformáló,17:00-18:00,Kalamár Eszter,allee
Szerda,2025-10-08,Funkcionális köredzés,17:15-18:15,Gerő Luca,allee
Szerda,2025-10-08,Jóga,17:30-18:30,Erdős Réka ,allee
Csütörtök,2025-10-09,Hot Iron I,17:00-18:00,Dobos Fanny,allee
Csütörtök,2025-10-09,Cross Training,17:15-18:15,Kovács Anikó HU/EN,allee
Csütörtök,2025-10-09,Pilates.,17:30-18:30,Oli Renáta,allee
Péntek,2025-10-10,Alakformáló,17:00-18:00,Dobos Fanny,allee
Péntek,2025-10-10,Zumba,17:30-18:30,Jámbor Bea,allee
Szombat,2025-10-11,Pilates.,17:30-18:30,Reitter Zsófia,allee
Vasárnap,2025-10-12,Hot Iron I,17:00-18:00,Dobos Fanny,allee
Hétfő,2025-10-06,Cardio Kick-box,18:00-19:00,Kalamár Eszter,allee
Hétfő,2025-10-06,Yin  jóga,18:30-19:30,Kovács Rózsa ,allee
Kedd,2025-10-07,Alakformáló,18:00-19:00,Dobos Fanny,allee
Kedd,2025-10-07,TRX köredzés,18:15-19:15,Kovács Anikó HU/EN,allee
Kedd,2025-10-07,Gerinctorna.,18:30-19:30,Böröcz Anita,allee
Szerda,2025-10-08,Cardio Kick-box,18:00-19:00,Kalamár Eszter,allee
Szerda,2025-10-08,TRX,18:15-19:15,Jónás Gergely,allee
Szerda,2025-10-08,Pilates.,18:30-19:30,Gerő Luca,allee
Csütörtök,2025-10-09,Alakformáló,18:00-19:00,Dobos Fanny,allee
Csütörtök,2025-10-09,TRX köredzés,18:15-19:15,Kovács Anikó HU/EN,allee
Csütörtök,2025-10-09,Gerinctorna.,18:30-19:30,Böröcz Anita,allee
Péntek,2025-10-10,Funkcionális köredzés,18:00-19:00,Vujicsity Viktória,allee
Péntek,2025-10-10,Hot Iron I,18:00-19:00,Dobos Fanny,allee
Vasárnap,2025-10-12,Alakformáló,18:00-19:00,Dobos Fanny,allee
Hétfő,2025-10-06,Zsírégető,19:00-20:00,Kalamár Eszter,allee
Hétfő,2025-10-06,Funkcionális köredzés,19:15-20:15,Vujicsity Viktória,allee
Hétfő,2025-10-06,Pilates.,19:30-20:30,Kovács Rózsa ,allee
Kedd,2025-10-07,Zsírégető,19:00-20:00,Paulovics Adrienn,allee
Kedd,2025-10-07,Funkcionális köredzés,19:15-20:15,Vujicsity Viktória,allee
Kedd,2025-10-07,Dinamikus jóga,19:30-20:30,Erdős Réka ,allee
Szerda,2025-10-08,Zsírégető,19:00-20:00,Kalamár Eszter,allee
Szerda,2025-10-08,Cross Training,19:15-20:15,Serrano Gergő HU/EN,allee
Csütörtök,2025-10-09,Zsírégető,19:00-20:00,Paulovics Adrienn,allee
Csütörtök,2025-10-09,Funkcionális köredzés,19:15-20:15,Sánta Stella HU/EN,allee
Csütörtök,2025-10-09,Dinamikus jóga,19:30-20:30,Erdős Réka ,allee
Péntek,2025-10-10,Kezdő dance step,19:00-20:00,Harnos Erika ,allee
Péntek,2025-10-10,Stretching.,19:00-20:00,Dobos Fanny,allee
Hétfő,2025-10-06,Hot Iron I,20:00-21:00,Dobos Fanny,allee
Kedd,2025-10-07,Gerinctorna,20:00-21:00,Paulovics Adrienn,allee
Szerda,2025-10-08,Hot Iron I,20:00-21:00,Dobos Fanny,allee
Csütörtök,2025-10-09,Gerinctorna+stretching,20:00-21:00,Paulovics Adrienn,allee
Szerda,2025-10-15,Stretching,06:30-07:30,Dán Vanda,allee
Csütörtök,2025-10-16,Funkcionális köredzés,06:30-07:30,Dán Vanda,allee
Hétfő,2025-10-13,Alakformáló,07:30-08:30,Virág Vera,allee
Kedd,2025-10-14,Pilates.,07:00-08:00,Oli Renáta,allee
Szerda,2025-10-15,Alakformáló,07:30-08:30,Virág Vera,allee
Csütörtök,2025-10-16,Pilates.,07:00-08:00,Oli Renáta,allee
Szombat,2025-10-18,Alakformáló,09:00-10:00,Dobos Fanny,allee
Szombat,2025-10-18,Funkcionális köredzés,09:00-10:00,Serrano Gergő HU/EN,allee
Hétfő,2025-10-13,Hot Iron I,10:00-11:00,Dobos Fanny,allee
Szerda,2025-10-15,Hot Iron I,10:00-11:00,Dobos Fanny,allee
Csütörtök,2025-10-16,Gerinctorna+stretching,10:00-11:00,Kovács Laura,allee
Péntek,2025-10-17,Hot Iron I,10:00-11:00,Dobos Fanny,allee
Szombat,2025-10-18,Cross Training,10:00-11:00,Serrano Gergő HU/EN,allee
Szombat,2025-10-18,Hot Iron I,10:00-11:00,Dobos Fanny,allee
Vasárnap,2025-10-19,Alakformáló,10:00-11:00,Dobos Fanny,allee
Vasárnap,2025-10-19,Pilates.,10:00-11:00,Kárpáti Ildikó HU/EN,allee
Hétfő,2025-10-13,Senior torna,11:00-12:00,Béres Réka,allee
Kedd,2025-10-14,Stretching.,11:00-12:00,Kovács Laura,allee
Szerda,2025-10-15,Gerinctorna,11:00-12:00,Dobos Fanny,allee
Csütörtök,2025-10-16,Senior torna,11:00-12:00,Béres Réka,allee
Péntek,2025-10-17,Gerinctorna.,11:00-12:00,Kovács Laura,allee
Szombat,2025-10-18,Stretching.,11:00-12:00,Dobos Fanny,allee
Vasárnap,2025-10-19,Funkcionális köredzés,11:00-12:00,Jónás Gergely,allee
Vasárnap,2025-10-19,KORCE mobility+stability,11:00-12:00,Dobos Fanny,allee
Hétfő,2025-10-13,Alakformáló,12:00-13:00,Béres Réka,allee
Kedd,2025-10-14,Alakformáló,12:00-13:00,Kovács Laura,allee
Szerda,2025-10-15,Alakformáló,12:00-13:00,Dobos Fanny,allee
Csütörtök,2025-10-16,Alakformáló,12:00-13:00,Béres Réka,allee
Péntek,2025-10-17,Alakformáló,12:00-13:00,Kovács Laura,allee
Kedd,2025-10-14,Alakformáló,16:00-17:00,Dobos Fanny,allee
Kedd,2025-10-14,Zumba,16:30-17:30,Oli Renáta,allee
Csütörtök,2025-10-16,Alakformáló,16:00-17:00,Dobos Fanny,allee
Csütörtök,2025-10-16,Zumba,16:30-17:30,Oli Renáta,allee
Vasárnap,2025-10-19,Funkcionális köredzés,16:30-17:30,Virág Vera,allee
Hétfő,2025-10-13,Alakformáló,17:00-18:00,Szalma Borka,allee
Hétfő,2025-10-13,Cross Training,17:00-18:00,Kalamár Eszter,allee
Hétfő,2025-10-13,Gerinctorna+stretching.,17:30-18:30,Heiszer Eszter,allee
Kedd,2025-10-14,Hot Iron I,17:00-18:00,Dobos Fanny,allee
Kedd,2025-10-14,Cross Training,17:15-18:15,Kovács Anikó HU/EN,allee
Kedd,2025-10-14,Pilates.,17:30-18:30,Oli Renáta,allee
Szerda,2025-10-15,Alakformáló,17:00-18:00,Kalamár Eszter,allee
Szerda,2025-10-15,Funkcionális köredzés,17:15-18:15,Gerő Luca,allee
Szerda,2025-10-15,Gerinctorna+stretching.,17:30-18:30,Heiszer Eszter,allee
Csütörtök,2025-10-16,Hot Iron I,17:00-18:00,Dobos Fanny,allee
Csütörtök,2025-10-16,Cross Training,17:15-18:15,Kovács Anikó HU/EN,allee
Csütörtök,2025-10-16,Pilates.,17:30-18:30,Oli Renáta,allee
Péntek,2025-10-17,Alakformáló,17:00-18:00,Dobos Fanny,allee
Péntek,2025-10-17,Zumba,17:30-18:30,Jámbor Bea,allee
Szombat,2025-10-18,Pilates.,17:30-18:30,Kárpáti Ildikó HU/EN,allee
Vasárnap,2025-10-19,Hot Iron I,17:00-18:00,Dobos Fanny,allee
Hétfő,2025-10-13,Cardio Kick-box,18:00-19:00,Kalamár Eszter,allee
Hétfő,2025-10-13,Yin  jóga,18:30-19:30,Kovács Rózsa ,allee
Kedd,2025-10-14,Alakformáló,18:00-19:00,Dobos Fanny,allee
Kedd,2025-10-14,TRX köredzés,18:15-19:15,Kovács Anikó HU/EN,allee
Kedd,2025-10-14,Gerinctorna.,18:30-19:30,Tordai Luca,allee
Szerda,2025-10-15,Cardio Kick-box,18:00-19:00,Kalamár Eszter,allee
Szerda,2025-10-15,TRX,18:15-19:15,Jónás Gergely,allee
Szerda,2025-10-15,Pilates.,18:30-19:30,Gerő Luca,allee
Csütörtök,2025-10-16,Alakformáló,18:00-19:00,Dobos Fanny,allee
Csütörtök,2025-10-16,TRX köredzés,18:15-19:15,Kovács Anikó HU/EN,allee
Péntek,2025-10-17,Funkcionális köredzés,18:00-19:00,Vujicsity Viktória,allee
Péntek,2025-10-17,Hot Iron I,18:00-19:00,Dobos Fanny,allee
Vasárnap,2025-10-19,Alakformáló,18:00-19:00,Dobos Fanny,allee
Hétfő,2025-10-13,Zsírégető,19:00-20:00,Kalamár Eszter,allee
Hétfő,2025-10-13,Funkcionális köredzés,19:15-20:15,Vujicsity Viktória,allee
Hétfő,2025-10-13,Pilates.,19:30-20:30,Kovács Rózsa ,allee
Kedd,2025-10-14,Zsírégető,19:00-20:00,Paulovics Adrienn,allee
Kedd,2025-10-14,Funkcionális köredzés,19:15-20:15,Vujicsity Viktória,allee
Kedd,2025-10-14,Stretching,19:30-20:30,Dobos Fanny,allee
Szerda,2025-10-15,Zsírégető,19:00-20:00,Kalamár Eszter,allee
Szerda,2025-10-15,Cross Training,19:15-20:15,Szentgyörgyi Lilien,allee
Csütörtök,2025-10-16,Zsírégető,19:00-20:00,Paulovics Adrienn,allee
Csütörtök,2025-10-16,Funkcionális köredzés,19:15-20:15,Kovács Laura,allee
Csütörtök,2025-10-16,Stretching,19:30-20:30,Dobos Fanny,allee
Péntek,2025-10-17,Kezdő dance step,19:00-20:00,Harnos Erika ,allee
Péntek,2025-10-17,Stretching.,19:00-20:00,Dobos Fanny,allee
Péntek,2025-10-17,TRX köredzés,19:00-20:00,Vujicsity Viktória,allee
Hétfő,2025-10-13,Hot Iron I,20:00-21:00,Dobos Fanny,allee
Kedd,2025-10-14,Gerinctorna,20:00-21:00,Paulovics Adrienn,allee
Szerda,2025-10-15,Hot Iron I,20:00-21:00,Dobos Fanny,allee
Csütörtök,2025-10-16,Gerinctorna+stretching,20:00-21:00,Paulovics Adrienn,allee
Szerda,2025-10-08,KRAV-MAGA,06:00-07:30,Sira Gyula,nyugati
Csütörtök,2025-10-09,KRAV-MAGA,06:00-07:30,Sira Gyula,nyugati
Péntek,2025-10-10,Cross Training,06:45-07:45,Kárpáti Ildikó HU/EN,nyugati
Hétfő,2025-10-06,Alakformáló,07:00-08:00,Borbély Beatrix,nyugati
Hétfő,2025-10-06,Funkcionális köredzés,07:15-08:15,Vatamány Krisztina ,nyugati
Hétfő,2025-10-06,Mobility Yoga,07:30-08:30,Antal Laura HU/EN,nyugati
Kedd,2025-10-07,Dinamikus pilates,07:30-08:30,Antal Laura HU/EN,nyugati
Kedd,2025-10-07,Indoor Cycling ICG,07:45-08:45,Králik Eszter HU/EN,nyugati
Szerda,2025-10-08,Alakformáló,07:00-08:00,Borbély Beatrix,nyugati
Szerda,2025-10-08,Funkcionális köredzés,07:15-08:15,Vatamány Krisztina ,nyugati
Péntek,2025-10-10,TRX köredzés,07:45-08:45,Kárpáti Ildikó HU/EN,nyugati
Péntek,2025-10-10,Dinamikus pilates,08:00-09:00,Antal Laura HU/EN,nyugati
Szombat,2025-10-11,KRAV-MAGA,08:00-09:30,Sira Gyula,nyugati
Kedd,2025-10-07,Detox jóga,09:00-10:00,Völgyes Flávia,nyugati
Kedd,2025-10-07,Hot Iron Cross,09:00-10:00,Szalka Andi,nyugati
Csütörtök,2025-10-09,Detox jóga,09:00-10:00,Völgyes Flávia,nyugati
Csütörtök,2025-10-09,Hot Iron II,09:00-10:00,Szalka Andi,nyugati
Péntek,2025-10-10,Stresszoldó jóga,09:00-10:00,Antal Laura HU/EN,nyugati
Vasárnap,2025-10-12,Indoor Cycling ICG,09:30-10:30,Králik Eszter HU/EN,nyugati
Szombat,2025-10-11,Giryafit,10:00-11:00,Fischer Gábor HU/EN,nyugati
Szombat,2025-10-11,Indoor Cycling ICG,10:00-11:00,Szalai Ági HU/EN,nyugati
Vasárnap,2025-10-12,Alakformáló,10:00-11:00,Berki Betti ,nyugati
Hétfő,2025-10-06,Pilates.,11:00-12:00,Erdős Réka ,nyugati
Szerda,2025-10-08,Pilates.,11:00-12:00,Erdős Réka ,nyugati
Szombat,2025-10-11,Dinamikus jóga.,11:00-12:00,Erdős Réka ,nyugati
Vasárnap,2025-10-12,Funkcionális köredzés,11:00-12:00,Szentgyörgyi Lilien,nyugati
Hétfő,2025-10-06,Dinamikus jóga,12:00-13:00,Erdős Réka ,nyugati
Hétfő,2025-10-06,Hot Iron 1,12:00-13:00,Dobos Fanny,nyugati
Szerda,2025-10-08,Dinamikus jóga,12:00-13:00,Erdős Réka ,nyugati
Péntek,2025-10-10,Hot Iron 1,12:00-13:00,Dobos Fanny,nyugati
Szombat,2025-10-11,Pilates.,12:00-13:00,Erdős Réka ,nyugati
Péntek,2025-10-10,Pilates.,15:00-16:00,Polányi Petra,nyugati
Vasárnap,2025-10-12,Pilates.,15:45-16:45,Kárpáti Ildikó HU/EN,nyugati
Hétfő,2025-10-06,Zumba,16:45-17:45,Kovács Andrea,nyugati
Kedd,2025-10-07,Alakformáló,16:00-17:00,Ábrahám Zsanna,nyugati
Kedd,2025-10-07,Indoor Cycling ICG,16:30-17:30,Böröcz Anita,nyugati
Kedd,2025-10-07,Gerinctorna+stretching,16:45-17:45,Kocsis Kata,nyugati
Szerda,2025-10-08,Dinamikus jóga,16:00-17:00,Csonka Anita ,nyugati
Szerda,2025-10-08,Zumba,16:45-17:45,Kovács Andrea,nyugati
Csütörtök,2025-10-09,Alakformáló,16:00-17:00,Ábrahám Zsanna,nyugati
Csütörtök,2025-10-09,Indoor Cycling ICG,16:30-17:30,Böröcz Anita,nyugati
Csütörtök,2025-10-09,Gerinctorna+stretching,16:45-17:45,Kocsis Kata,nyugati
Péntek,2025-10-10,Alakformáló,16:00-17:00,Polányi Petra,nyugati
Vasárnap,2025-10-12,Stretching,16:45-17:45,Kárpáti Ildikó HU/EN,nyugati
Hétfő,2025-10-06,Alakformáló,17:00-18:00,Ábrahám Zsanna,nyugati
Hétfő,2025-10-06,Funkcionális köredzés,17:15-18:15,Balog Bíborka Bella ,nyugati
Hétfő,2025-10-06,Indoor Cycling ICG,17:30-18:30,Csonka Anita ,nyugati
Hétfő,2025-10-06,Pilates,17:45-18:45,Tornai Piroska HU/EN,nyugati
Kedd,2025-10-07,Zsírégető,17:00-18:00,Hodosi Tamás,nyugati
Kedd,2025-10-07,Cross Training,17:15-18:15,Keserű Dóri,nyugati
Kedd,2025-10-07,Indoor Cycling ICG,17:30-18:30,Kazi Alex,nyugati
Kedd,2025-10-07,Pilates,17:45-18:45,Kocsis Kata,nyugati
Szerda,2025-10-08,Alakformáló,17:00-18:00,Ábrahám Zsanna,nyugati
Szerda,2025-10-08,Funkcionális köredzés,17:15-18:15,Balog Bíborka Bella ,nyugati
Szerda,2025-10-08,Indoor Cycling ICG,17:30-18:30,Csonka Anita ,nyugati
Szerda,2025-10-08,Pilates,17:45-18:45,Tornai Piroska HU/EN,nyugati
Csütörtök,2025-10-09,Zsírégető,17:00-18:00,Hodosi Tamás,nyugati
Csütörtök,2025-10-09,Cross Training,17:15-18:15,Keserű Dóri,nyugati
Csütörtök,2025-10-09,Indoor Cycling ICG,17:30-18:30,Kazi Alex,nyugati
Csütörtök,2025-10-09,Pilates,17:45-18:45,Kocsis Kata,nyugati
Péntek,2025-10-10,Hot Iron Cross,17:00-18:00,Radácsy Petra,nyugati
Péntek,2025-10-10,Cross Training,17:15-18:30,Balog Bíborka Bella ,nyugati
Péntek,2025-10-10,Indoor Cycling ICG,17:30-18:30,Králik Eszter HU/EN,nyugati
Péntek,2025-10-10,Gerinctorna,17:45-18:45,Böröcz Anita,nyugati
Szombat,2025-10-11,Alakformáló,17:00-18:00,Borbély Beatrix,nyugati
Vasárnap,2025-10-12,Alakformáló,17:00-18:00,Auer Bernadett,nyugati
Vasárnap,2025-10-12,Gerinctorna,17:45-18:45,Kárpáti Ildikó HU/EN,nyugati
Hétfő,2025-10-06,Hot Iron Cross,18:00-19:00,Radácsy Petra,nyugati
Hétfő,2025-10-06,TRX köredzés,18:15-19:15,Serrano Gergő HU/EN,nyugati
Hétfő,2025-10-06,Indoor Cycling ICG,18:30-19:30,Takács Henriett,nyugati
Hétfő,2025-10-06,Gerinctorna+stretching,18:45-19:45,Csonka Anita ,nyugati
Kedd,2025-10-07,Giryafit,18:00-19:00,Fischer Gábor HU/EN,nyugati
Kedd,2025-10-07,TRX köredzés,18:15-19:15,Ajanidisz Teodóra,nyugati
Kedd,2025-10-07,Indoor Cycling ICG,18:30-19:30,Kazi Alex,nyugati
Kedd,2025-10-07,Jóga,18:45-19:45,Kovács Rózsa ,nyugati
Szerda,2025-10-08,Hot Iron II,18:00-19:00,Radácsy Petra,nyugati
Szerda,2025-10-08,Cross Training,18:15-19:15,Balog Bíborka Bella ,nyugati
Szerda,2025-10-08,Indoor Cycling ICG,18:30-19:30,Takács Henriett,nyugati
Szerda,2025-10-08,Gerinctorna+stretching,18:45-19:45,Csonka Anita ,nyugati
Csütörtök,2025-10-09,Giryafit,18:00-19:00,Fischer Gábor HU/EN,nyugati
Csütörtök,2025-10-09,TRX köredzés,18:15-19:15,Ajanidisz Teodóra,nyugati
Csütörtök,2025-10-09,Indoor Cycling ICG,18:30-19:30,Kazi Alex,nyugati
Csütörtök,2025-10-09,Jóga,18:45-19:45,Kovács Rózsa ,nyugati
Péntek,2025-10-10,Hot Iron I,18:00-19:00,Radácsy Petra,nyugati
Vasárnap,2025-10-12,Funkcionális köredzés,18:15-19:15,Keserű Dóri,nyugati
Hétfő,2025-10-06,Alakformáló,19:00-20:00,Vatamány Krisztina ,nyugati
Hétfő,2025-10-06,Cross Training,19:15-20:15,Serrano Gergő HU/EN,nyugati
Hétfő,2025-10-06,Indoor Cycling ICG,19:30-20:30,Szőcs Gabi HU/EN,nyugati
Hétfő,2025-10-06,Flow jóga,19:45-20:45,Szabó Júlia,nyugati
Kedd,2025-10-07,Zsírégető,19:00-20:00,Berki Betti ,nyugati
Kedd,2025-10-07,Pilates,19:45-20:45,Ajanidisz Teodóra,nyugati
Szerda,2025-10-08,Alakformáló,19:00-20:00,Vatamány Krisztina ,nyugati
Szerda,2025-10-08,Indoor Cycling ICG,19:30-20:30,Szalai Ági HU/EN,nyugati
Szerda,2025-10-08,Flow jóga,19:45-20:45,Szabó Júlia,nyugati
Csütörtök,2025-10-09,Zsírégető,19:00-20:00,Kabai Petra,nyugati
Csütörtök,2025-10-09,Pilates,19:45-20:45,Ajanidisz Teodóra,nyugati
Péntek,2025-10-10,Zsírégető,19:00-20:00,Berki Betti ,nyugati
Hétfő,2025-10-06,Aerial yoga,20:00-21:00,Angyal Kyra ,nyugati
Kedd,2025-10-07,Alakformáló,20:00-21:00,Berki Betti ,nyugati
Csütörtök,2025-10-09,Alakformáló,20:00-21:00,Berki Betti ,nyugati
Szerda,2025-10-15,KRAV-MAGA,06:00-07:30,Sira Gyula,nyugati
Csütörtök,2025-10-16,KRAV-MAGA,06:00-07:30,Sira Gyula,nyugati
Péntek,2025-10-17,Cross Training,06:45-07:45,Kárpáti Ildikó HU/EN,nyugati
Hétfő,2025-10-13,Alakformáló,07:00-08:00,Borbély Beatrix,nyugati
Hétfő,2025-10-13,Funkcionális köredzés,07:15-08:15,Vatamány Krisztina ,nyugati
Hétfő,2025-10-13,Mobility Yoga,07:30-08:30,Antal Laura HU/EN,nyugati
Kedd,2025-10-14,Dinamikus pilates,07:30-08:30,Antal Laura HU/EN,nyugati
Kedd,2025-10-14,Indoor Cycling ICG,07:45-08:45,Králik Eszter HU/EN,nyugati
Szerda,2025-10-15,Alakformáló,07:00-08:00,Borbély Beatrix,nyugati
Szerda,2025-10-15,Funkcionális köredzés,07:15-08:15,Vatamány Krisztina ,nyugati
Péntek,2025-10-17,TRX köredzés,07:45-08:45,Kárpáti Ildikó HU/EN,nyugati
Péntek,2025-10-17,Dinamikus pilates,08:00-09:00,Antal Laura HU/EN,nyugati
Szombat,2025-10-18,KRAV-MAGA,08:00-09:30,Sira Gyula,nyugati
Kedd,2025-10-14,Detox jóga,09:00-10:00,Völgyes Flávia,nyugati
Kedd,2025-10-14,Hot Iron Cross,09:00-10:00,Szalka Andi,nyugati
