day,date,sport,time,edző,klub
Csütörtök,2025-10-16,Detox jóga,09:00-10:00,Völgyes Flávia,nyugati
Csütörtök,2025-10-16,Hot Iron II,09:00-10:00,Szalka Andi,nyugati
Péntek,2025-10-17,Stresszoldó jóga,09:00-10:00,Antal Laura HU/EN,nyugati
Vasárnap,2025-10-19,Alakformáló,09:00-10:00,Berki Betti ,nyugati
Vasárnap,2025-10-19,Indoor Cycling ICG,09:30-10:30,Králik Eszter HU/EN,nyugati
Szombat,2025-10-18,Giryafit,10:00-11:00,Fischer Gábor HU/EN,nyugati
Szombat,2025-10-18,Indoor Cycling ICG,10:00-11:00,Szalai Ági HU/EN,nyugati
Hétfő,2025-10-13,Pilates.,11:00-12:00,Völgyes Flávia,nyugati
Szerda,2025-10-15,Pilates.,11:00-12:00,Völgyes Flávia,nyugati
Szombat,2025-10-18,Dinamikus jóga.,11:00-12:00,Erdős Réka ,nyugati
Vasárnap,2025-10-19,Funkcionális köredzés,11:00-12:30,Life1 Trainer,nyugati
Hétfő,2025-10-13,Dinamikus jóga,12:00-13:00,Völgyes Flávia,nyugati
Hétfő,2025-10-13,Hot Iron 1,12:00-13:00,Dobos Fanny,nyugati
Szerda,2025-10-15,Dinamikus jóga,12:00-13:00,Völgyes Flávia,nyugati
Péntek,2025-10-17,Hot Iron 1,12:00-13:00,Dobos Fanny,nyugati
Szombat,2025-10-18,Pilates.,12:00-13:00,Erdős Réka ,nyugati
Szombat,2025-10-18,Alakformáló,14:00-15:00,Tímea Sifter HU/EN,nyugati
Szombat,2025-10-18,Egészségtudatos Workshop,14:00-15:00,Life1 Trainer,nyugati
Szombat,2025-10-18,Stresszoldó jóga,14:00-15:00,Völgyes Flávia,nyugati
Péntek,2025-10-17,Pilates.,15:00-16:00,Polányi Petra,nyugati
Szombat,2025-10-18,Dinamikus jóga,15:00-16:00,Erdős Réka ,nyugati
Szombat,2025-10-18,Egészségtudatos Workshop,15:00-16:00,Life1 Trainer,nyugati
Szombat,2025-10-18,Hot Iron,15:00-16:00,Radácsy Petra,nyugati
Vasárnap,2025-10-19,Funkcionális köredzés,15:00-16:00,Gerencsér Ágnes,nyugati
Vasárnap,2025-10-19,Pilates.,15:45-16:45,Erdős Réka ,nyugati
Hétfő,2025-10-13,Pilates.,16:00-17:00,Polányi Petra,nyugati
Hétfő,2025-10-13,Zumba,16:45-17:45,Kovács Andrea,nyugati
Kedd,2025-10-14,Alakformáló,16:00-17:00,Ábrahám Zsanna,nyugati
Szerda,2025-10-15,Pilates.,16:00-17:00,Polányi Petra,nyugati
Szerda,2025-10-15,Zumba,16:45-17:45,Kovács Andrea,nyugati
Csütörtök,2025-10-16,Alakformáló,16:00-17:00,Ábrahám Zsanna,nyugati
Csütörtök,2025-10-16,Gerinctorna+stretching,16:45-17:45,Kocsis Kata,nyugati
Péntek,2025-10-17,Alakformáló,16:00-17:00,Polányi Petra,nyugati
Péntek,2025-10-17,Jóga & Stretching,16:45-17:45,Zsombok-Macsári Dzsenifer ,nyugati
Szombat,2025-10-18,DEEPWORK ,16:00-17:00,Erdélyi Annamari,nyugati
Szombat,2025-10-18,Egészségtudatos Workshop,16:00-17:00,Life1 Trainer,nyugati
Szombat,2025-10-18,Flow jóga,16:00-17:00,Zsombok-Macsári Dzsenifer ,nyugati
Vasárnap,2025-10-19,Stretching,16:45-17:45,Erdős Réka ,nyugati
Hétfő,2025-10-13,Alakformáló,17:00-18:00,Polányi Petra,nyugati
Hétfő,2025-10-13,Funkcionális köredzés,17:15-18:15,Balog Bíborka Bella ,nyugati
Hétfő,2025-10-13,Indoor Cycling ICG,17:30-18:30,Csonka Anita ,nyugati
Hétfő,2025-10-13,Pilates,17:45-18:45,Tornai Piroska HU/EN,nyugati
Kedd,2025-10-14,Zsírégető,17:00-18:00,Hodosi Tamás,nyugati
Kedd,2025-10-14,Cross Training,17:15-18:15,Keserű Dóri,nyugati
Kedd,2025-10-14,Indoor Cycling ICG,17:30-18:30,Kazi Alex,nyugati
Kedd,2025-10-14,Pilates,17:45-18:45,Kovács Rózsa ,nyugati
Szerda,2025-10-15,Alakformáló,17:00-18:00,Polányi Petra,nyugati
Szerda,2025-10-15,Funkcionális köredzés,17:15-18:15,Balog Bíborka Bella ,nyugati
Szerda,2025-10-15,Indoor Cycling ICG,17:30-18:30,Csonka Anita ,nyugati
Szerda,2025-10-15,Pilates,17:45-18:45,Tornai Piroska HU/EN,nyugati
Csütörtök,2025-10-16,Zsírégető,17:00-18:00,Hodosi Tamás,nyugati
Csütörtök,2025-10-16,Cross Training,17:15-18:15,Gerencsér Ágnes,nyugati
Csütörtök,2025-10-16,Indoor Cycling ICG,17:30-18:30,Kazi Alex,nyugati
Csütörtök,2025-10-16,Pilates,17:45-18:45,Kocsis Kata,nyugati
Péntek,2025-10-17,Hot Iron Cross,17:00-18:00,Radácsy Petra,nyugati
Péntek,2025-10-17,Cross Training,17:15-18:30,Serrano Gergő HU/EN,nyugati
Péntek,2025-10-17,Indoor Cycling ICG,17:30-18:30,Králik Eszter HU/EN,nyugati
Péntek,2025-10-17,Gerinctorna,17:45-18:45,Kovács Laura,nyugati
Szombat,2025-10-18,Funkcionális köredzés,17:00-18:00,Palkó Roberta HU/EN,nyugati
Szombat,2025-10-18,Gerinctorna,17:00-18:00,Kocsis Kata,nyugati
Vasárnap,2025-10-19,Alakformáló,17:00-18:00,Auer Bernadett,nyugati
Vasárnap,2025-10-19,Jóga,17:45-18:45,Erdős Réka ,nyugati
Hétfő,2025-10-13,Hot Iron Cross,18:00-19:00,Radácsy Petra,nyugati
Hétfő,2025-10-13,TRX köredzés,18:15-19:15,Serrano Gergő HU/EN,nyugati
Hétfő,2025-10-13,Indoor Cycling ICG,18:30-19:30,Takács Henriett,nyugati
Hétfő,2025-10-13,Gerinctorna+stretching,18:45-19:45,Csonka Anita ,nyugati
Kedd,2025-10-14,Giryafit,18:00-19:00,Fischer Gábor HU/EN,nyugati
Kedd,2025-10-14,TRX köredzés,18:15-19:15,Ajanidisz Teodóra,nyugati
Kedd,2025-10-14,Indoor Cycling ICG,18:30-19:30,Kazi Alex,nyugati
Kedd,2025-10-14,Jóga,18:45-19:45,Kovács Rózsa ,nyugati
Szerda,2025-10-15,Hot Iron II,18:00-19:00,Radácsy Petra,nyugati
Szerda,2025-10-15,Cross Training,18:15-19:15,Balog Bíborka Bella ,nyugati
Szerda,2025-10-15,Indoor Cycling ICG,18:30-19:30,Takács Henriett,nyugati
Szerda,2025-10-15,Gerinctorna+stretching,18:45-19:45,Csonka Anita ,nyugati
Csütörtök,2025-10-16,Giryafit,18:00-19:00,Fischer Gábor HU/EN,nyugati
Csütörtök,2025-10-16,TRX köredzés,18:15-19:15,Ajanidisz Teodóra,nyugati
Csütörtök,2025-10-16,Indoor Cycling ICG,18:30-19:30,Kazi Alex,nyugati
Csütörtök,2025-10-16,Jóga,18:45-19:45,Kovács Rózsa ,nyugati
Péntek,2025-10-17,Hot Iron I,18:00-19:00,Radácsy Petra,nyugati
Vasárnap,2025-10-19,Funkcionális köredzés,18:15-19:15,Keserű Dóri,nyugati
Hétfő,2025-10-13,Alakformáló,19:00-20:00,Vatamány Krisztina ,nyugati
Hétfő,2025-10-13,Cross Training,19:15-20:15,Serrano Gergő HU/EN,nyugati
Hétfő,2025-10-13,Indoor Cycling ICG,19:30-20:30,Szőcs Gabi HU/EN,nyugati
Hétfő,2025-10-13,Flow jóga,19:45-20:45,Szabó Júlia,nyugati
Kedd,2025-10-14,Zsírégető,19:00-20:00,Kabai Petra,nyugati
Kedd,2025-10-14,Pilates,19:45-20:45,Ajanidisz Teodóra,nyugati
Szerda,2025-10-15,Alakformáló,19:00-20:00,Vatamány Krisztina ,nyugati
Szerda,2025-10-15,Indoor Cycling ICG,19:30-20:30,Szalai Ági HU/EN,nyugati
Szerda,2025-10-15,Flow jóga,19:45-20:45,Szabó Júlia,nyugati
Csütörtök,2025-10-16,Zsírégető,19:00-20:00,Kabai Petra,nyugati
Csütörtök,2025-10-16,Pilates,19:45-20:45,Ajanidisz Teodóra,nyugati
Péntek,2025-10-17,Zsírégető,19:00-20:00,Berki Betti ,nyugati
Hétfő,2025-10-13,Aerial yoga,20:00-21:00,Angyal Kyra ,nyugati
Kedd,2025-10-14,Alakformáló,20:00-21:00,Berki Betti ,nyugati
Csütörtök,2025-10-16,Alakformáló,20:00-21:00,Berki Betti ,nyugati
Hétfő,2025-10-06,TRX köredzés,06:30-07:30,Ujvári Cili,corvin
Szerda,2025-10-08,TRX köredzés,06:30-07:30,Ujvári Cili,corvin
Péntek,2025-10-10,TRX köredzés,06:30-07:30,Ujvári Cili,corvin
Hétfő,2025-10-06,Indoor Cycling ICG,07:00-08:00,Trankó Ida ,corvin
Kedd,2025-10-07,Gerinctorna,07:00-08:00,Kocsis Kata,corvin
Kedd,2025-10-07,Indoor Cycling ICG,07:00-08:00,Sas Eszter,corvin
Szerda,2025-10-08,Alakformáló,07:00-08:00,Hankó Nóri,corvin
Szerda,2025-10-08,Funkcionális köredzés,07:30-08:30,Kovács Laura,corvin
Csütörtök,2025-10-09,Funkcionális köredzés,07:00-08:00,Trankó Ida ,corvin
Csütörtök,2025-10-09,Gerinctorna.,07:00-08:00,Adamkó Szilvi,corvin
Csütörtök,2025-10-09,Indoor Cycling ICG,07:00-08:00,Sas Eszter,corvin
Péntek,2025-10-10,Alakformáló,07:00-08:00,Hankó Nóri,corvin
Péntek,2025-10-10,Gerinctorna+stretching.,07:00-08:00,Kocsis Kata,corvin
Péntek,2025-10-10,Funkcionális köredzés,07:30-08:30,Kovács Laura,corvin
Kedd,2025-10-07,Pilates&stretching,08:00-09:00,Kocsis Kata,corvin
Szerda,2025-10-08,Jóga & Stretching,08:00-09:00,Csonka Anita ,corvin
Hétfő,2025-10-06,Alakformáló,09:00-10:00,Kovács Laura,corvin
Kedd,2025-10-07,Cross Training,09:30-10:30,Sas Eszter,corvin
Szerda,2025-10-08,Alakformáló,09:00-10:00,Kovács Laura,corvin
Csütörtök,2025-10-09,Cross Training,09:30-10:30,Sas Eszter,corvin
Péntek,2025-10-10,Alakformáló,09:00-10:00,Kovács Laura,corvin
Szombat,2025-10-11,Alakformáló,09:00-10:00,Paulovics Adrienn,corvin
Szombat,2025-10-11,Dance Step,09:00-10:00,Csonka Anita ,corvin
Vasárnap,2025-10-12,Cross Training,09:30-10:30,Sas Eszter,corvin
Hétfő,2025-10-06,Stretching.,10:00-11:00,Kovács Laura,corvin
Szerda,2025-10-08,Stretching.,10:00-11:00,Kovács Laura,corvin
Péntek,2025-10-10,Jóga,10:00-11:00,Csonka Anita ,corvin
Péntek,2025-10-10,Cross Training,10:30-11:30,Sas Eszter,corvin
Szombat,2025-10-11,Gerinctorna,10:00-11:00,Paulovics Adrienn,corvin
Szombat,2025-10-11,Indoor Cycling ICG,10:00-11:00,Csonka Anita ,corvin
Szombat,2025-10-11,Cross Training,10:30-11:45,Szőcs Gabi HU/EN,corvin
Vasárnap,2025-10-12,Alakformáló,10:00-11:00,Kabai Petra,corvin
Vasárnap,2025-10-12,Hot Iron II,10:30-11:30,Molnár Dani,corvin
Hétfő,2025-10-06,Giryafit,11:00-12:00,Sas Eszter,corvin
Szerda,2025-10-08,Giryafit,11:00-12:00,Sas Eszter,corvin
Szombat,2025-10-11,Cardio Kick-box,11:00-12:30,Kalamár Eszter,corvin
Vasárnap,2025-10-12,Kangoo,11:00-12:30,Kabai Petra,corvin
Hétfő,2025-10-06,Cardio Kick-box,12:00-13:00,Kalamár Eszter,corvin
Hétfő,2025-10-06,TRX,12:30-13:30,Sas Eszter,corvin
Kedd,2025-10-07,Funkcionális köredzés,12:00-13:00,Kalamár Eszter,corvin
Szerda,2025-10-08,Cross Training,12:00-13:00,Sas Eszter,corvin
Csütörtök,2025-10-09,Funkcionális köredzés,12:00-13:00,Kalamár Eszter,corvin
Vasárnap,2025-10-12,Jóga.,12:00-13:30,Palkó Roberta HU/EN,corvin
Hétfő,2025-10-06,Zsírégető,16:00-17:00,Kovács Laura,corvin
Hétfő,2025-10-06,Hot Iron Cross,16:30-17:30,Radácsy Petra,corvin
Kedd,2025-10-07,Alakformáló,16:00-17:00,Csonka Anita ,corvin
Kedd,2025-10-07,Indoor Cycling ICG,16:30-17:30,Dicső Inez HU/EN,corvin
Szerda,2025-10-08,Zsírégető,16:00-17:00,Kovács Laura,corvin
Szerda,2025-10-08,Hot Iron 2,16:30-17:30,Radácsy Petra,corvin
Csütörtök,2025-10-09,Indoor Cycling ICG,16:30-17:30,Dicső Inez HU/EN,corvin
Csütörtök,2025-10-09,TRX köredzés,16:30-17:30,Kovács Laura,corvin
Péntek,2025-10-10,Zsírégető,16:00-17:00,Csonka Anita ,corvin
Péntek,2025-10-10,Funkcionális step,16:30-17:30,Kalamár Eszter,corvin
Szombat,2025-10-11,Pilates,16:00-17:00,Kocsis Kata,corvin
Vasárnap,2025-10-12,Salsa Fitness,16:00-17:00,Osvaldo,corvin
Vasárnap,2025-10-12,Szauna felöntés,16:00-16:20,Szaunamester Corvin,corvin
Vasárnap,2025-10-12,Szauna felöntés,16:50-17:10,Szaunamester Corvin,corvin
Hétfő,2025-10-06,Dinamikus gerinctorna,17:00-18:00,Kocsis Kata,corvin
Hétfő,2025-10-06,Indoor Cycling ICG,17:30-18:30,Dicső Inez HU/EN,corvin
Hétfő,2025-10-06,TRX köredzés,17:30-18:30,Kovács Laura,corvin
Kedd,2025-10-07,DEEPWORK ,17:00-18:00,Erdélyi Annamari,corvin
Kedd,2025-10-07,Gerinctorna+stretching,17:15-18:15,Majoros Anikó,corvin
Kedd,2025-10-07,Intervall Cycling  ICG,17:30-18:30,Kilin Tomi,corvin
Kedd,2025-10-07,TRX köredzés,17:30-18:30,Kovács Laura,corvin
Szerda,2025-10-08,Dinamikus gerinctorna,17:00-18:00,Kocsis Kata,corvin
Szerda,2025-10-08,Cross Training,17:30-18:30,Kovács Laura,corvin
Szerda,2025-10-08,Indoor Cycling ICG,17:30-18:30,Dicső Inez HU/EN,corvin
Csütörtök,2025-10-09,DEEPWORK ,17:00-18:00,Erdélyi Annamari,corvin
Csütörtök,2025-10-09,Hatha jóga.,17:15-18:15,Vörös Alexandra ,corvin
Csütörtök,2025-10-09,Cross Training,17:30-18:30,Kovács Laura,corvin
Csütörtök,2025-10-09,Intervall Cycling  ICG,17:30-18:30,Kilin Tomi,corvin
Péntek,2025-10-10,Kangoo,17:00-18:00,Gyurkovics Anikó HU/EN,corvin
Péntek,2025-10-10,Pilates.,17:15-18:15,Reitter Zsófia,corvin
Péntek,2025-10-10,Funkcionális köredzés,17:30-18:30,Palkó Roberta HU/EN,corvin
Péntek,2025-10-10,Indoor Cycling ICG,17:30-18:30,Szalai Ági HU/EN,corvin
Szombat,2025-10-11,Japán jóga/Do-in,17:00-18:00,Kocsis Kata,corvin
Vasárnap,2025-10-12,Alakformáló,17:00-18:00,Majoros Anikó,corvin
Vasárnap,2025-10-12,Funkcionális köredzés,17:30-18:30,Kovács Laura,corvin
Vasárnap,2025-10-12,Szauna felöntés,17:40-18:00,Szaunamester Corvin,corvin
Hétfő,2025-10-06,Alakformáló,18:00-19:00,Czigány Betti,corvin
Hétfő,2025-10-06,Pilates.,18:15-19:15,Kocsis Kata,corvin
Hétfő,2025-10-06,Cross Training,18:30-19:30,Kaszás Lilla,corvin
Hétfő,2025-10-06,Indoor Cycling ICG,18:30-19:30,Dicső Inez HU/EN,corvin
Kedd,2025-10-07,Full kondi,18:00-19:00,Erdélyi Annamari,corvin
Kedd,2025-10-07,Pilates.,18:15-19:15,Majoros Anikó,corvin
Kedd,2025-10-07,Cross Training,18:30-19:30,Kovács Laura,corvin
Kedd,2025-10-07,Indoor Cycling ICG,18:30-19:30,Kilin Tomi,corvin
Szerda,2025-10-08,Alakformáló,18:00-19:00,Czigány Betti,corvin
Szerda,2025-10-08,Pilates.,18:15-19:15,Kocsis Kata,corvin
Szerda,2025-10-08,Indoor Cycling ICG,18:30-19:30,Dicső Inez HU/EN,corvin
Szerda,2025-10-08,TRX köredzés,18:30-19:30,Palkó Roberta HU/EN,corvin
Csütörtök,2025-10-09,Full kondi,18:00-19:00,Erdélyi Annamari,corvin
Csütörtök,2025-10-09,Pilates.,18:15-19:15,Majoros Anikó,corvin
Csütörtök,2025-10-09,Hot Iron Cross,18:30-19:30,Molnár Dani,corvin
Csütörtök,2025-10-09,Indoor Cycling ICG,18:30-19:30,Kilin Tomi,corvin
Péntek,2025-10-10,Alakformáló,18:00-19:00,Gyurkovics Anikó HU/EN,corvin
Péntek,2025-10-10,Indoor Cycling ICG,18:30-19:30,Szalai Ági HU/EN,corvin
Péntek,2025-10-10,Jóga.,18:30-19:30,Palkó Roberta HU/EN,corvin
Szombat,2025-10-11,Indoor Cycling ICG,18:00-19:00,Molnár Tibor ,corvin
Vasárnap,2025-10-12,Pilates,18:00-19:00,Majoros Anikó,corvin
Vasárnap,2025-10-12,Szauna felöntés,18:30-18:50,Szaunamester Corvin,corvin
Hétfő,2025-10-06,Gerinctorna+stretching.,19:15-20:15,Paulovics Adrienn,corvin
Hétfő,2025-10-06,Indoor Cycling ICG,19:30-20:30,Németh Szabina HU/EN,corvin
Kedd,2025-10-07,Party Fitnesz,19:00-20:00,Lőrincz Ernő,corvin
Kedd,2025-10-07,BODYART,19:15-20:15,Nyőgér Ági HU/EN,corvin
Kedd,2025-10-07,Indoor Cycling ICG,19:30-20:30,Molnár Tibor ,corvin
Kedd,2025-10-07,TRX köredzés,19:30-20:30,Majoros Anikó,corvin
Szerda,2025-10-08,Kangoo,19:00-20:00,Gyurkovics Anikó HU/EN,corvin
Szerda,2025-10-08,Gerinctorna+stretching.,19:15-20:15,Paulovics Adrienn,corvin
Szerda,2025-10-08,Funkcionális köredzés,19:30-20:30,Palkó Roberta HU/EN,corvin
Szerda,2025-10-08,Indoor Cycling ICG,19:30-20:30,Németh Szabina HU/EN,corvin
Csütörtök,2025-10-09,Alakformáló,19:00-20:00,Lőrincz Ernő,corvin
Csütörtök,2025-10-09,BODYART,19:15-20:15,Nyőgér Ági HU/EN,corvin
Csütörtök,2025-10-09,Indoor Cycling ICG,19:30-20:30,Molnár Tibor ,corvin
Csütörtök,2025-10-09,TRX köredzés,19:30-21:00,Majoros Anikó,corvin
Péntek,2025-10-10,Salsa Fitness,19:00-20:00,Osvaldo,corvin
Péntek,2025-10-10,Stretching.,19:30-20:30,Gyurkovics Anikó HU/EN,corvin
Hétfő,2025-10-06,Alakformáló,20:00-21:00,Bajnok Dávid,corvin
Szerda,2025-10-08,Alakformáló,20:00-21:00,Gyurkovics Anikó HU/EN,corvin
Hétfő,2025-10-13,TRX köredzés,06:30-07:30,Ujvári Cili,corvin
Szerda,2025-10-15,TRX köredzés,06:30-07:30,Ujvári Cili,corvin
Péntek,2025-10-17,TRX köredzés,06:30-07:30,Ujvári Cili,corvin
Hétfő,2025-10-13,Indoor Cycling ICG,07:00-08:00,Trankó Ida ,corvin
Kedd,2025-10-14,Funkcionális köredzés,07:00-08:00,Trankó Ida ,corvin
Kedd,2025-10-14,Gerinctorna,07:00-08:00,Kocsis Kata,corvin
Kedd,2025-10-14,Indoor Cycling ICG,07:00-08:00,Sas Eszter,corvin
Szerda,2025-10-15,Alakformáló,07:00-08:00,Hankó Nóri,corvin
Szerda,2025-10-15,Indoor Cycling ICG,07:00-08:00,Trankó Ida ,corvin
Szerda,2025-10-15,Funkcionális köredzés,07:30-08:30,Kovács Laura,corvin
Csütörtök,2025-10-16,Funkcionális köredzés,07:00-08:00,Trankó Ida ,corvin
Csütörtök,2025-10-16,Gerinctorna.,07:00-08:00,Adamkó Szilvi,corvin
Csütörtök,2025-10-16,Indoor Cycling ICG,07:00-08:00,Sas Eszter,corvin
Péntek,2025-10-17,Alakformáló,07:00-08:00,Hankó Nóri,corvin
Péntek,2025-10-17,Gerinctorna+stretching.,07:00-08:00,Kocsis Kata,corvin
Péntek,2025-10-17,Funkcionális köredzés,07:30-08:30,Kovács Laura,corvin
Kedd,2025-10-14,Pilates&stretching,08:00-09:00,Kocsis Kata,corvin
Szerda,2025-10-15,Jóga & Stretching,08:00-09:00,Csonka Anita ,corvin
Hétfő,2025-10-13,Alakformáló,09:00-10:00,Kovács Laura,corvin
Kedd,2025-10-14,Cross Training,09:30-10:30,Sas Eszter,corvin
Szerda,2025-10-15,Alakformáló,09:00-10:00,Kovács Laura,corvin
Csütörtök,2025-10-16,Cross Training,09:30-10:30,Sas Eszter,corvin
Péntek,2025-10-17,Alakformáló,09:00-10:00,Kovács Laura,corvin
Szombat,2025-10-18,Alakformáló,09:00-10:00,Paulovics Adrienn,corvin
Szombat,2025-10-18,Dance Step,09:00-10:00,Csonka Anita ,corvin
Vasárnap,2025-10-19,Cross Training,09:30-10:30,Sas Eszter,corvin
Hétfő,2025-10-13,Stretching.,10:00-11:00,Kovács Laura,corvin
Szerda,2025-10-15,Stretching.,10:00-11:00,Kovács Laura,corvin
Péntek,2025-10-17,Jóga,10:00-11:00,Csonka Anita ,corvin
Péntek,2025-10-17,Cross Training,10:30-11:30,Sas Eszter,corvin
Szombat,2025-10-18,Gerinctorna,10:00-11:00,Paulovics Adrienn,corvin
Szombat,2025-10-18,Indoor Cycling ICG,10:00-11:00,Csonka Anita ,corvin
Szombat,2025-10-18,Cross Training,10:30-11:45,Szőcs Gabi HU/EN,corvin
Vasárnap,2025-10-19,Alakformáló,10:00-11:00,Gyurkovics Anikó HU/EN,corvin
Vasárnap,2025-10-19,Hot Iron II,10:30-11:30,Radácsy Petra,corvin
Hétfő,2025-10-13,Giryafit,11:00-12:00,Sas Eszter,corvin
Szerda,2025-10-15,Giryafit,11:00-12:00,Sas Eszter,corvin
Szombat,2025-10-18,Cardio Kick-box,11:00-12:30,Kalamár Eszter,corvin
Vasárnap,2025-10-19,Kangoo,11:00-12:30,Gyurkovics Anikó HU/EN,corvin
Hétfő,2025-10-13,Cardio Kick-box,12:00-13:00,Kalamár Eszter,corvin
Hétfő,2025-10-13,TRX,12:30-13:30,Sas Eszter,corvin
Kedd,2025-10-14,Funkcionális köredzés,12:00-13:00,Kalamár Eszter,corvin
Szerda,2025-10-15,Cross Training,12:00-13:00,Sas Eszter,corvin
Csütörtök,2025-10-16,Funkcionális köredzés,12:00-13:00,Kalamár Eszter,corvin
Vasárnap,2025-10-19,Jóga.,12:00-13:30,Palkó Roberta HU/EN,corvin
Hétfő,2025-10-13,Zsírégető,16:00-17:00,Kovács Laura,corvin
Hétfő,2025-10-13,Hot Iron Cross,16:30-17:30,Radácsy Petra,corvin
Kedd,2025-10-14,Alakformáló,16:00-17:00,Csonka Anita ,corvin
Kedd,2025-10-14,Indoor Cycling ICG,16:30-17:30,Trankó Ida ,corvin
Szerda,2025-10-15,Zsírégető,16:00-17:00,Kovács Laura,corvin
Szerda,2025-10-15,Hot Iron 2,16:30-17:30,Radácsy Petra,corvin
Csütörtök,2025-10-16,Indoor Cycling ICG,16:30-17:30,Dicső Inez HU/EN,corvin
Csütörtök,2025-10-16,TRX köredzés,16:30-17:30,Kovács Laura,corvin
Péntek,2025-10-17,Zsírégető,16:00-17:00,Csonka Anita ,corvin
Péntek,2025-10-17,Funkcionális step,16:30-17:30,Kalamár Eszter,corvin
Vasárnap,2025-10-19,Salsa Fitness,16:00-17:00,Osvaldo,corvin
