day,date,sport,time,edző,klub
Vasárnap,2025-10-19,Szauna felöntés,16:00-16:20,Szaunamester Corvin,corvin
Vasárnap,2025-10-19,Szauna felöntés,16:50-17:10,Szaunamester Corvin,corvin
Hétfő,2025-10-13,Dinamikus gerinctorna,17:00-18:00,Paulovics Adrienn,corvin
Hétfő,2025-10-13,Indoor Cycling ICG,17:30-18:30,Trankó Ida ,corvin
Hétfő,2025-10-13,TRX köredzés,17:30-18:30,Gyurkovics Anikó HU/EN,corvin
Kedd,2025-10-14,DEEPWORK ,17:00-18:00,Erdélyi Annamari,corvin
Kedd,2025-10-14,Hatha jóga.,17:15-18:15,Vörös Alexandra ,corvin
Kedd,2025-10-14,Intervall Cycling  ICG,17:30-18:30,Kilin Tomi,corvin
Kedd,2025-10-14,TRX köredzés,17:30-18:30,Kovács Laura,corvin
Szerda,2025-10-15,Dinamikus gerinctorna,17:00-18:00,Kocsis Kata,corvin
Szerda,2025-10-15,Cross Training,17:30-18:30,Kovács Laura,corvin
Szerda,2025-10-15,Indoor Cycling ICG,17:30-18:30,Szalai Ági HU/EN,corvin
Csütörtök,2025-10-16,DEEPWORK ,17:00-18:00,Erdélyi Annamari,corvin
Csütörtök,2025-10-16,Hatha jóga.,17:15-18:15,Vörös Alexandra ,corvin
Csütörtök,2025-10-16,Cross Training,17:30-18:30,Kovács Laura,corvin
Csütörtök,2025-10-16,Intervall Cycling  ICG,17:30-18:30,Kilin Tomi,corvin
Péntek,2025-10-17,Kangoo,17:00-18:00,Gyurkovics Anikó HU/EN,corvin
Péntek,2025-10-17,Pilates.,17:15-18:15,Reitter Zsófia,corvin
Péntek,2025-10-17,Funkcionális köredzés,17:30-18:30,Palkó Roberta HU/EN,corvin
Péntek,2025-10-17,Indoor Cycling ICG,17:30-18:30,Szalai Ági HU/EN,corvin
Vasárnap,2025-10-19,Alakformáló,17:00-18:00,Majoros Anikó,corvin
Vasárnap,2025-10-19,Funkcionális köredzés,17:30-18:30,Kovács Laura,corvin
Vasárnap,2025-10-19,Szauna felöntés,17:40-18:00,Szaunamester Corvin,corvin
Hétfő,2025-10-13,Alakformáló,18:00-19:00,Czigány Betti,corvin
Hétfő,2025-10-13,Pilates.,18:15-19:15,Paulovics Adrienn,corvin
Hétfő,2025-10-13,Cross Training,18:30-19:30,Kaszás Lilla,corvin
Hétfő,2025-10-13,Indoor Cycling ICG,18:30-19:30,Trankó Ida ,corvin
Kedd,2025-10-14,Full kondi,18:00-19:00,Erdélyi Annamari,corvin
Kedd,2025-10-14,Pilates.,18:15-19:15,Majoros Anikó,corvin
Kedd,2025-10-14,Cross Training,18:30-19:30,Kovács Laura,corvin
Kedd,2025-10-14,Indoor Cycling ICG,18:30-19:30,Kilin Tomi,corvin
Szerda,2025-10-15,Alakformáló,18:00-19:00,Czigány Betti,corvin
Szerda,2025-10-15,Pilates.,18:15-19:15,Kocsis Kata,corvin
Szerda,2025-10-15,TRX köredzés,18:30-19:30,Trankó Ida ,corvin
Csütörtök,2025-10-16,Full kondi,18:00-19:00,Erdélyi Annamari,corvin
Csütörtök,2025-10-16,Pilates.,18:15-19:15,Majoros Anikó,corvin
Csütörtök,2025-10-16,Hot Iron Cross,18:30-19:30,Molnár Dani,corvin
Csütörtök,2025-10-16,Indoor Cycling ICG,18:30-19:30,Kilin Tomi,corvin
Péntek,2025-10-17,Alakformáló,18:00-19:00,Gyurkovics Anikó HU/EN,corvin
Péntek,2025-10-17,Indoor Cycling ICG,18:30-19:30,Szalai Ági HU/EN,corvin
Péntek,2025-10-17,Jóga.,18:30-19:30,Palkó Roberta HU/EN,corvin
Vasárnap,2025-10-19,Pilates,18:00-19:00,Majoros Anikó,corvin
Vasárnap,2025-10-19,Szauna felöntés,18:30-18:50,Szaunamester Corvin,corvin
Hétfő,2025-10-13,Kangoo,19:00-20:00,Gyurkovics Anikó HU/EN,corvin
Hétfő,2025-10-13,Gerinctorna+stretching.,19:15-20:15,Paulovics Adrienn,corvin
Hétfő,2025-10-13,Indoor Cycling ICG,19:30-20:30,Németh Szabina HU/EN,corvin
Kedd,2025-10-14,Party Fitnesz,19:00-20:00,Lőrincz Ernő,corvin
Kedd,2025-10-14,BODYART,19:15-20:15,Nyőgér Ági HU/EN,corvin
Kedd,2025-10-14,Indoor Cycling ICG,19:30-20:30,Molnár Tibor ,corvin
Kedd,2025-10-14,TRX köredzés,19:30-20:30,Majoros Anikó,corvin
Szerda,2025-10-15,Kangoo,19:00-20:00,Gyurkovics Anikó HU/EN,corvin
Szerda,2025-10-15,Gerinctorna+stretching.,19:15-20:15,Paulovics Adrienn,corvin
Szerda,2025-10-15,Funkcionális köredzés,19:30-20:30,Trankó Ida ,corvin
Szerda,2025-10-15,Indoor Cycling ICG,19:30-20:30,Németh Szabina HU/EN,corvin
Csütörtök,2025-10-16,Alakformáló,19:00-20:00,Lőrincz Ernő,corvin
Csütörtök,2025-10-16,BODYART,19:15-20:15,Nyőgér Ági HU/EN,corvin
Csütörtök,2025-10-16,Indoor Cycling ICG,19:30-20:30,Molnár Tibor ,corvin
Csütörtök,2025-10-16,TRX köredzés,19:30-21:00,Majoros Anikó,corvin
Péntek,2025-10-17,Salsa Fitness,19:00-20:00,Osvaldo,corvin
Péntek,2025-10-17,Stretching.,19:30-20:30,Gyurkovics Anikó HU/EN,corvin
Hétfő,2025-10-13,Alakformáló,20:00-21:00,Gyurkovics Anikó HU/EN,corvin
Szerda,2025-10-15,Alakformáló,20:00-21:00,Gyurkovics Anikó HU/EN,corvin
Hétfő,2025-10-06,BODYART,07:45-08:45,Gergye Laura ,springday
Kedd,2025-10-07,Funkcionális köredzés,07:00-08:00,Palkó Roberta HU/EN,springday
Szerda,2025-10-08,BODYART,07:45-08:45,Gergye Laura ,springday
Csütörtök,2025-10-09,Funkcionális köredzés,07:00-08:00,Palkó Roberta HU/EN,springday
Péntek,2025-10-10,BODYART,07:45-08:45,Gergye Laura ,springday
Hétfő,2025-10-06,Aquafitness,08:30-09:15,Kalló Zsuzsa ,springday
Kedd,2025-10-07,Gerinctorna,08:00-09:00,Kalló Zsuzsa ,springday
Szerda,2025-10-08,Aquafitness,08:30-09:15,Kalló Zsuzsa ,springday
Csütörtök,2025-10-09,Gerinctorna,08:00-09:00,Kalló Zsuzsa ,springday
Péntek,2025-10-10,Gerinctorna,08:00-09:00,Kalló Zsuzsa ,springday
Szombat,2025-10-11,Dinamikus jóga,08:30-09:30,Szabó Júlia,springday
Hétfő,2025-10-06,Spinning,09:00-10:00,Gergye Laura ,springday
Kedd,2025-10-07,Pilates gerinc,09:00-10:00,Párdi Erika HU/EN,springday
Kedd,2025-10-07,Aquafitness,09:15-10:00,Kalló Zsuzsa ,springday
Szerda,2025-10-08,Spinning,09:00-10:00,Gergye Laura ,springday
Szerda,2025-10-08,Aquafitness,09:15-10:00,Andris Anita ,springday
Csütörtök,2025-10-09,Aquafitness,09:15-10:00,Kalló Zsuzsa ,springday
Péntek,2025-10-10,Spinning,09:00-10:00,Gergye Laura ,springday
Péntek,2025-10-10,Aquafitness,09:15-10:00,Andris Anita ,springday
Péntek,2025-10-10,Pilates gerinc.,09:15-10:15,Párdi Erika HU/EN,springday
Szombat,2025-10-11,Aquafitness,09:00-09:45,Kalló Zsuzsa ,springday
Szombat,2025-10-11,Zsírégető,09:00-10:00,Kovács Laura,springday
Szombat,2025-10-11,Funkcionális köredzés,09:30-10:30,Gerencsér Ágnes,springday
Vasárnap,2025-10-12,Alakformáló,09:30-10:30,Hodosi Tamás,springday
Hétfő,2025-10-06,Baba-mama torna,10:00-11:00,Kalló Zsuzsa ,springday
Kedd,2025-10-07,Aquabike,10:00-10:45,Kalló Zsuzsa ,springday
Kedd,2025-10-07,Stretching.,10:15-11:15,Párdi Erika HU/EN,springday
Szerda,2025-10-08,Hot Iron,10:00-11:00,Andris Anita ,springday
Csütörtök,2025-10-09,Aquabike,10:00-10:45,Kalló Zsuzsa ,springday
Péntek,2025-10-10,Hot Iron,10:00-11:00,Andris Anita ,springday
Péntek,2025-10-10,Hatha jóga,10:15-11:15,Párdi Erika HU/EN,springday
Szombat,2025-10-11,Alakformáló,10:00-11:00,Szabó Júlia,springday
Szombat,2025-10-11,Spinning,10:00-11:00,Takács Henriett,springday
Szombat,2025-10-11,Cross Training,10:30-11:30,Gerencsér Ágnes,springday
Vasárnap,2025-10-12,Core training,10:30-11:30,Juhász Bianka ,springday
Vasárnap,2025-10-12,Funkcionális köredzés,10:30-11:30,Hodosi Tamás,springday
Vasárnap,2025-10-12,Stretching,11:30-12:30,Juhász Bianka ,springday
Hétfő,2025-10-06,Kezdő funkcionális köredzés ,16:30-17:30,Széles Natália,springday
Szerda,2025-10-08,Kezdő funkcionális köredzés ,16:30-17:30,Széles Natália,springday
Péntek,2025-10-10,Zsírégető,16:00-17:00,Szabó Csenge,springday
Péntek,2025-10-10,Pilates.,16:15-17:15,Kovács Rózsa ,springday
Péntek,2025-10-10,Funkcionális köredzés,16:30-17:30,Széles Natália,springday
Szombat,2025-10-11,Funkcionális köredzés,16:00-17:00,Széles Natália,springday
Vasárnap,2025-10-12,Szauna felöntés,16:00-16:20,Szaunamester ,springday
Vasárnap,2025-10-12,Szauna felöntés,16:50-17:10,Szaunamester ,springday
Hétfő,2025-10-06,Alakformáló,17:00-18:00,Tímea Sifter HU/EN,springday
Hétfő,2025-10-06,DEEPWORK ,17:15-18:15,Gergye Laura ,springday
Hétfő,2025-10-06,Funkcionális köredzés,17:30-18:30,Széles Natália,springday
Kedd,2025-10-07,Aquafitness,17:00-17:45,Andris Anita ,springday
Kedd,2025-10-07,Zsírégető,17:00-18:00,Balogh Borbála,springday
Kedd,2025-10-07,Core training.,17:15-18:15,Juhász Bianka ,springday
Kedd,2025-10-07,Funkcionális köredzés,17:30-18:30,Harnos Erika ,springday
Szerda,2025-10-08,Alakformáló,17:00-18:00,Tímea Sifter HU/EN,springday
Szerda,2025-10-08,Szauna felöntés,17:00-17:20,Szaunamester ,springday
Szerda,2025-10-08,DEEPWORK ,17:15-18:15,Gergye Laura ,springday
Szerda,2025-10-08,Funkcionális köredzés,17:30-18:30,Széles Natália,springday
Szerda,2025-10-08,Szauna felöntés,17:50-18:10,Szaunamester ,springday
Csütörtök,2025-10-09,Aquafitness,17:00-17:45,Andris Anita ,springday
Csütörtök,2025-10-09,Zsírégető,17:00-18:00,Borbély Beatrix,springday
Csütörtök,2025-10-09,Core training. ,17:15-18:15,Hesztera Dóra,springday
Péntek,2025-10-10,Alakformáló,17:00-18:00,Szabó Csenge,springday
Péntek,2025-10-10,Szauna felöntés,17:00-17:20,Szaunamester ,springday
Péntek,2025-10-10,Hatha jóga,17:15-18:15,Kovács Rózsa ,springday
Péntek,2025-10-10,Cross Training,17:30-18:30,Széles Natália,springday
Péntek,2025-10-10,Spinning,17:30-18:30,Dankó Krisztina,springday
Péntek,2025-10-10,Szauna felöntés,17:50-18:10,Szaunamester ,springday
Szombat,2025-10-11,Dance Step,17:00-18:00,Harnos Erika ,springday
Vasárnap,2025-10-12,Pilates.,17:15-18:15,Kovács Rózsa ,springday
Vasárnap,2025-10-12,Szauna felöntés,17:40-18:00,Szaunamester ,springday
Hétfő,2025-10-06,Kangoo,18:00-19:00,Tímea Sifter HU/EN,springday
Hétfő,2025-10-06,Pilates gerinc.,18:15-19:15,Párdi Erika HU/EN,springday
Hétfő,2025-10-06,Cross Training,18:30-19:30,Sas Eszter,springday
Hétfő,2025-10-06,Spinning,18:30-19:30,Gergye Laura ,springday
Kedd,2025-10-07,Hot Iron,18:00-19:00,Andris Anita ,springday
Kedd,2025-10-07,Stretching.,18:15-19:15,Juhász Bianka ,springday
Kedd,2025-10-07,Cross Training,18:30-19:30,Harnos Erika ,springday
Kedd,2025-10-07,Spinning,18:30-19:30,Dankó Krisztina,springday
Szerda,2025-10-08,Kangoo,18:00-19:00,Tímea Sifter HU/EN,springday
Szerda,2025-10-08,Pilates gerinc,18:15-19:15,Párdi Erika HU/EN,springday
Szerda,2025-10-08,Cross Training,18:30-19:30,Sas Eszter,springday
Szerda,2025-10-08,Spinning,18:30-19:30,Gergye Laura ,springday
Szerda,2025-10-08,Szauna felöntés,18:40-19:00,Szaunamester ,springday
Csütörtök,2025-10-09,Hot Iron,18:00-19:00,Andris Anita ,springday
Csütörtök,2025-10-09,Stretching.,18:15-19:15,Hesztera Dóra,springday
Péntek,2025-10-10,Kangoo,18:00-19:00,Kabai Petra,springday
Péntek,2025-10-10,Kick-box köredzés,18:30-19:30,Kalamár Eszter,springday
Péntek,2025-10-10,Szauna felöntés,18:40-19:00,Szaunamester ,springday
Szombat,2025-10-11,Alakformáló,18:00-19:00,Berki Betti ,springday
Vasárnap,2025-10-12,Alakformáló,18:00-19:00,Berki Betti ,springday
Vasárnap,2025-10-12,Hatha jóga,18:15-19:15,Kovács Rózsa ,springday
Vasárnap,2025-10-12,Szauna felöntés,18:30-18:50,Szaunamester ,springday
Hétfő,2025-10-06,Zsírégető,19:00-20:00,Kis Zsófi,springday
Hétfő,2025-10-06,Hatha jóga,19:15-20:15,Párdi Erika HU/EN,springday
Kedd,2025-10-07,Alakformáló,19:00-20:00,Tar Edit,springday
Szerda,2025-10-08,Zsírégető,19:00-20:00,Hodosi Tamás,springday
Szerda,2025-10-08,Hatha jóga,19:15-20:15,Párdi Erika HU/EN,springday
Szerda,2025-10-08,Szauna felöntés,19:30-19:50,Szaunamester ,springday
Csütörtök,2025-10-09,Alakformáló,19:00-20:00,Tar Edit,springday
Péntek,2025-10-10,Alakformáló,19:00-20:00,Hodosi Tamás,springday
Péntek,2025-10-10,Kick-box köredzés,19:30-20:30,Kalamár Eszter,springday
Péntek,2025-10-10,Szauna felöntés,19:30-19:50,Szaunamester ,springday
Hétfő,2025-10-13,BODYART,07:45-08:45,Gergye Laura ,springday
Kedd,2025-10-14,Funkcionális köredzés,07:00-08:00,Palkó Roberta HU/EN,springday
Szerda,2025-10-15,BODYART,07:45-08:45,Gergye Laura ,springday
Csütörtök,2025-10-16,Funkcionális köredzés,07:00-08:00,Palkó Roberta HU/EN,springday
Péntek,2025-10-17,BODYART,07:45-08:45,Gergye Laura ,springday
Hétfő,2025-10-13,Aquafitness,08:30-09:15,Kalló Zsuzsa ,springday
Kedd,2025-10-14,Gerinctorna,08:00-09:00,Kalló Zsuzsa ,springday
Szerda,2025-10-15,Aquafitness,08:30-09:15,Kalló Zsuzsa ,springday
Csütörtök,2025-10-16,Gerinctorna,08:00-09:00,Kalló Zsuzsa ,springday
Péntek,2025-10-17,Gerinctorna,08:00-09:00,Kalló Zsuzsa ,springday
Szombat,2025-10-18,Dinamikus jóga,08:30-09:30,Szabó Júlia,springday
Hétfő,2025-10-13,Spinning,09:00-10:00,Gergye Laura ,springday
Kedd,2025-10-14,Pilates gerinc,09:00-10:00,Párdi Erika HU/EN,springday
Kedd,2025-10-14,Aquafitness,09:15-10:00,Kalló Zsuzsa ,springday
Szerda,2025-10-15,Spinning,09:00-10:00,Gergye Laura ,springday
Szerda,2025-10-15,Aquafitness,09:15-10:00,Andris Anita ,springday
Csütörtök,2025-10-16,Pilates,09:00-10:00,Párdi Erika HU/EN,springday
Csütörtök,2025-10-16,Aquafitness,09:15-10:00,Kalló Zsuzsa ,springday
Péntek,2025-10-17,Spinning,09:00-10:00,Gergye Laura ,springday
Péntek,2025-10-17,Aquafitness,09:15-10:00,Andris Anita ,springday
Péntek,2025-10-17,Pilates gerinc.,09:15-10:15,Párdi Erika HU/EN,springday
Szombat,2025-10-18,Aquafitness,09:00-09:45,Kalló Zsuzsa ,springday
Szombat,2025-10-18,Zsírégető,09:00-10:00,Kovács Laura,springday
Szombat,2025-10-18,Funkcionális köredzés,09:30-10:30,Gerencsér Ágnes,springday
Vasárnap,2025-10-19,Alakformáló,09:30-10:30,Hodosi Tamás,springday
Hétfő,2025-10-13,Baba-mama torna,10:00-11:00,Kalló Zsuzsa ,springday
Kedd,2025-10-14,Aquabike,10:00-10:45,Kalló Zsuzsa ,springday
Kedd,2025-10-14,Stretching.,10:15-11:15,Párdi Erika HU/EN,springday
Szerda,2025-10-15,Hot Iron,10:00-11:00,Andris Anita ,springday
Csütörtök,2025-10-16,Aquabike,10:00-10:45,Kalló Zsuzsa ,springday
Csütörtök,2025-10-16,Stretching.,10:15-11:15,Párdi Erika HU/EN,springday
Péntek,2025-10-17,Hot Iron,10:00-11:00,Andris Anita ,springday
Péntek,2025-10-17,Hatha jóga,10:15-11:15,Párdi Erika HU/EN,springday
Szombat,2025-10-18,Alakformáló,10:00-11:00,Szabó Júlia,springday
Szombat,2025-10-18,Spinning,10:00-11:00,Takács Henriett,springday
Szombat,2025-10-18,Cross Training,10:30-11:30,Gerencsér Ágnes,springday
Vasárnap,2025-10-19,Core training,10:30-11:30,Juhász Bianka ,springday
Vasárnap,2025-10-19,Funkcionális köredzés,10:30-11:30,Hodosi Tamás,springday
Vasárnap,2025-10-19,Stretching,11:30-12:30,Juhász Bianka ,springday
Hétfő,2025-10-13,Kezdő funkcionális köredzés ,16:30-17:30,Széles Natália,springday
Szerda,2025-10-15,Kezdő funkcionális köredzés ,16:30-17:30,Széles Natália,springday
Péntek,2025-10-17,Zsírégető,16:00-17:00,Szabó Csenge,springday
Péntek,2025-10-17,Pilates.,16:15-17:15,Kovács Rózsa ,springday
Péntek,2025-10-17,Funkcionális köredzés,16:30-17:30,Gerencsér Ágnes,springday
Vasárnap,2025-10-19,Szauna felöntés,16:00-16:20,Szaunamester ,springday
Vasárnap,2025-10-19,Szauna felöntés,16:50-17:10,Szaunamester ,springday
Hétfő,2025-10-13,Alakformáló,17:00-18:00,Tímea Sifter HU/EN,springday
Hétfő,2025-10-13,DEEPWORK ,17:15-18:15,Gergye Laura ,springday
Hétfő,2025-10-13,Funkcionális köredzés,17:30-18:30,Széles Natália,springday
Hétfő,2025-10-13,Spinning,17:30-18:30,Milovecz Tünde,springday
Kedd,2025-10-14,Aquafitness,17:00-17:45,Andris Anita ,springday
Kedd,2025-10-14,Zsírégető,17:00-18:00,Balogh Borbála,springday
Kedd,2025-10-14,Core training.,17:15-18:15,Juhász Bianka ,springday
Kedd,2025-10-14,Funkcionális köredzés,17:30-18:30,Harnos Erika ,springday
Szerda,2025-10-15,Alakformáló,17:00-18:00,Tímea Sifter HU/EN,springday
Szerda,2025-10-15,Szauna felöntés,17:00-17:20,Szaunamester ,springday
Szerda,2025-10-15,DEEPWORK ,17:15-18:15,Gergye Laura ,springday
Szerda,2025-10-15,Funkcionális köredzés,17:30-18:30,Széles Natália,springday
Szerda,2025-10-15,Spinning,17:30-18:30,Milovecz Tünde,springday
Szerda,2025-10-15,Szauna felöntés,17:50-18:10,Szaunamester ,springday
Csütörtök,2025-10-16,Aquafitness,17:00-17:45,Andris Anita ,springday
Csütörtök,2025-10-16,Zsírégető,17:00-18:00,Borbély Beatrix,springday
Csütörtök,2025-10-16,Core training. ,17:15-18:15,Juhász Bianka ,springday
Csütörtök,2025-10-16,Funkcionális köredzés,17:30-18:30,Trankó Ida ,springday
Péntek,2025-10-17,Alakformáló,17:00-18:00,Szabó Csenge,springday
Péntek,2025-10-17,Szauna felöntés,17:00-17:20,Szaunamester ,springday
Péntek,2025-10-17,Hatha jóga,17:15-18:15,Kovács Rózsa ,springday
Péntek,2025-10-17,Cross Training,17:30-18:30,Gerencsér Ágnes,springday
Péntek,2025-10-17,Spinning,17:30-18:30,Dankó Krisztina,springday
Péntek,2025-10-17,Szauna felöntés,17:50-18:10,Szaunamester ,springday
Szombat,2025-10-18,Dance Step,17:00-18:00,Tar Edit,springday
Vasárnap,2025-10-19,Pilates.,17:15-18:15,Kovács Rózsa ,springday
Vasárnap,2025-10-19,Szauna felöntés,17:40-18:00,Szaunamester ,springday
Hétfő,2025-10-13,Kangoo,18:00-19:00,Tímea Sifter HU/EN,springday
Hétfő,2025-10-13,Pilates gerinc.,18:15-19:15,Párdi Erika HU/EN,springday
Hétfő,2025-10-13,Cross Training,18:30-19:30,Sas Eszter,springday
Hétfő,2025-10-13,Spinning,18:30-19:30,Gergye Laura ,springday
Kedd,2025-10-14,Hot Iron,18:00-19:00,Andris Anita ,springday
Kedd,2025-10-14,Stretching.,18:15-19:15,Juhász Bianka ,springday
Kedd,2025-10-14,Cross Training,18:30-19:30,Harnos Erika ,springday
Kedd,2025-10-14,Spinning,18:30-19:30,Dankó Krisztina,springday
Szerda,2025-10-15,Kangoo,18:00-19:00,Tímea Sifter HU/EN,springday
Szerda,2025-10-15,Pilates gerinc,18:15-19:15,Párdi Erika HU/EN,springday
Szerda,2025-10-15,Cross Training,18:30-19:30,Sas Eszter,springday
Szerda,2025-10-15,Spinning,18:30-19:30,Gergye Laura ,springday
Szerda,2025-10-15,Szauna felöntés,18:40-19:00,Szaunamester ,springday
Csütörtök,2025-10-16,Hot Iron,18:00-19:00,Andris Anita ,springday
Csütörtök,2025-10-16,Stretching.,18:15-19:15,Juhász Bianka ,springday
Csütörtök,2025-10-16,Cross Training,18:30-19:30,Trankó Ida ,springday
Péntek,2025-10-17,Kangoo,18:00-19:00,Kabai Petra,springday
Péntek,2025-10-17,Kick-box köredzés,18:30-19:30,Kalamár Eszter,springday
Péntek,2025-10-17,Szauna felöntés,18:40-19:00,Szaunamester ,springday
Szombat,2025-10-18,Alakformáló,18:00-19:00,Tar Edit,springday
Vasárnap,2025-10-19,Alakformáló,18:00-19:00,Kis Zsófi,springday
Vasárnap,2025-10-19,Hatha jóga,18:15-19:15,Kovács Rózsa ,springday
Vasárnap,2025-10-19,Szauna felöntés,18:30-18:50,Szaunamester ,springday
Hétfő,2025-10-13,Zsírégető,19:00-20:00,Kis Zsófi,springday
Hétfő,2025-10-13,Hatha jóga,19:15-20:15,Párdi Erika HU/EN,springday
Kedd,2025-10-14,Alakformáló,19:00-20:00,Tar Edit,springday
Szerda,2025-10-15,Zsírégető,19:00-20:00,Kis Zsófi,springday
Szerda,2025-10-15,Hatha jóga,19:15-20:15,Párdi Erika HU/EN,springday
Szerda,2025-10-15,Szauna felöntés,19:30-19:50,Szaunamester ,springday
