day,date,sport,time,edző,klub
Csütörtök,2025-10-16,Alakformáló,19:00-20:00,Tar Edit,springday
Péntek,2025-10-17,Alakformáló,19:00-20:00,Hodosi Tamás,springday
Péntek,2025-10-17,Kick-box köredzés,19:30-20:30,Kalamár Eszter,springday
Péntek,2025-10-17,Szauna felöntés,19:30-19:50,Szaunamester ,springday
Hétfő,2025-10-06,Cross Training,06:30-07:30,Borbély Noémi HU/EN,etele
Kedd,2025-10-07,Funkcionális köredzés,06:30-07:30,Kovács Laura,etele
Kedd,2025-10-07,Indoor Cycling ICG,06:45-07:45,Adamkó Szilvi,etele
Szerda,2025-10-08,Cross Training,06:30-07:30,Borbély Noémi HU/EN,etele
Csütörtök,2025-10-09,Funkcionális köredzés,06:30-07:30,Kovács Laura,etele
Péntek,2025-10-10,Cross Training,06:30-07:30,Borbély Noémi HU/EN,etele
Péntek,2025-10-10,Indoor Cycling ICG,06:45-07:45,Trankó Ida ,etele
Kedd,2025-10-07,Gerinctorna+stretching,07:30-08:30,Kovács Laura,etele
Csütörtök,2025-10-09,Gerinctorna+stretching,07:30-08:30,Kovács Laura,etele
Péntek,2025-10-10,Pilates,07:30-08:30,Majoros Anikó,etele
Vasárnap,2025-10-12,TRX köredzés,08:30-09:30,Kovács Laura,etele
Vasárnap,2025-10-12,Funkcionális köredzés,09:30-10:30,Kovács Laura,etele
Vasárnap,2025-10-12,Gerinctorna,09:45-10:30,Kárpáti Móni ,etele
Szombat,2025-10-11,Kangoo,10:00-11:00,Petracsek Virág,etele
Szombat,2025-10-11,Funkcionális köredzés,10:30-11:30,Sánta Stella HU/EN,etele
Vasárnap,2025-10-12,Indoor Cycling ICG,10:45-11:45,Kárpáti Móni ,etele
Vasárnap,2025-10-12,Stretching,10:45-11:45,Kovács Laura,etele
Kedd,2025-10-07,Funkcionális köredzés,11:30-12:30,Boros Orsolya HU/EN,etele
Csütörtök,2025-10-09,Funkcionális köredzés,11:30-12:30,Boros Orsolya HU/EN,etele
Hétfő,2025-10-06,Zsírégető,12:00-13:00,Adamkó Szilvi,etele
Hétfő,2025-10-06,Funkcionális köredzés,12:30-13:30,Szalma Borka,etele
Kedd,2025-10-07,Indoor Cycling ICG,12:00-13:00,Moldova Gyuri HU/EN,etele
Kedd,2025-10-07,Pilates,12:45-13:45,Boros Orsolya HU/EN,etele
Szerda,2025-10-08,Alakformáló,12:00-13:00,Adamkó Szilvi,etele
Szerda,2025-10-08,Funkcionális köredzés,12:30-13:30,Szalma Borka,etele
Csütörtök,2025-10-09,Indoor Cycling ICG,12:00-13:00,Moldova Gyuri HU/EN,etele
Csütörtök,2025-10-09,Pilates,12:45-13:45,Boros Orsolya HU/EN,etele
Péntek,2025-10-10,Alakformáló,12:00-13:00,Gyurkovics Anikó HU/EN,etele
Hétfő,2025-10-06,Pilates,15:45-16:45,Kárpáti Ildikó HU/EN,etele
Szerda,2025-10-08,Pilates,15:45-16:45,Kárpáti Ildikó HU/EN,etele
Hétfő,2025-10-06,Gerinctorna+stretching,16:45-17:45,Kárpáti Ildikó HU/EN,etele
Kedd,2025-10-07,Kezdő funkcionális köredzés ,16:30-17:30,Gyurkovics Anikó HU/EN,etele
Kedd,2025-10-07,Dinamikus jóga,16:45-17:45,Erdős Réka ,etele
Szerda,2025-10-08,Gerinctorna+stretching,16:45-17:45,Kárpáti Ildikó HU/EN,etele
Csütörtök,2025-10-09,Kezdő funkcionális köredzés ,16:30-17:30,Szalma Borka,etele
Csütörtök,2025-10-09,Dinamikus jóga,16:45-17:45,Erdős Réka ,etele
Péntek,2025-10-10,TRX köredzés,16:30-17:30,Kárpáti Ildikó HU/EN,etele
Hétfő,2025-10-06,Alakformáló,17:00-18:00,Szabó Csenge,etele
Hétfő,2025-10-06,Indoor Cycling ICG,17:15-18:15,Dráviczki Sándor,etele
Hétfő,2025-10-06,Funkcionális köredzés,17:30-18:30,Majoros Anikó,etele
Kedd,2025-10-07,Zsírégető,17:00-18:00,Szalma Borka,etele
Kedd,2025-10-07,Indoor Cycling ICG,17:15-18:15,Szőcs Gabi HU/EN,etele
Kedd,2025-10-07,TRX köredzés,17:30-18:30,Gyurkovics Anikó HU/EN,etele
Kedd,2025-10-07,Pilates,17:45-18:45,Erdős Réka ,etele
Szerda,2025-10-08,Alakformáló,17:00-18:00,Szabó Csenge,etele
Szerda,2025-10-08,Indoor Cycling ICG,17:15-18:15,Dráviczki Sándor,etele
Szerda,2025-10-08,Funkcionális köredzés,17:30-18:30,Majoros Anikó,etele
Csütörtök,2025-10-09,Indoor Cycling ICG,17:15-18:15,Szőcs Gabi HU/EN,etele
Csütörtök,2025-10-09,TRX köredzés,17:30-18:30,Gyurkovics Anikó HU/EN,etele
Csütörtök,2025-10-09,Pilates,17:45-18:45,Erdős Réka ,etele
Péntek,2025-10-10,Funkcionális köredzés,17:30-19:00,Majoros Anikó,etele
Péntek,2025-10-10,Pilates,17:45-18:45,Kárpáti Ildikó HU/EN,etele
Szombat,2025-10-11,Alakformáló,17:00-18:00,Szalma Borka,etele
Vasárnap,2025-10-12,Indoor Cycling ICG,17:15-18:15,Szőcs Gabi HU/EN,etele
Vasárnap,2025-10-12,Funkcionális köredzés,17:30-18:30,Szalma Borka,etele
Hétfő,2025-10-06,Zsírégető,18:00-19:00,Adamkó Szilvi,etele
Hétfő,2025-10-06,Indoor Cycling ICG,18:15-19:15,Dráviczki Sándor,etele
Hétfő,2025-10-06,TRX köredzés,18:30-19:30,Kárpáti Ildikó HU/EN,etele
Hétfő,2025-10-06,Dinamikus pilates,18:45-19:45,Szalma Borka,etele
Kedd,2025-10-07,Hot Iron I,18:00-19:00,Göde Dorka,etele
Kedd,2025-10-07,Indoor Cycling ICG,18:15-19:15,Kárpáti Móni ,etele
Kedd,2025-10-07,Funkcionális köredzés,18:30-19:30,Szalma Borka,etele
Kedd,2025-10-07,Gerinctorna,18:45-19:45,Reitter Zsófia,etele
Szerda,2025-10-08,Zsírégető,18:00-19:00,Adamkó Szilvi,etele
Szerda,2025-10-08,Indoor Cycling ICG,18:15-19:15,Dráviczki Sándor,etele
Szerda,2025-10-08,TRX köredzés,18:30-19:30,Kárpáti Ildikó HU/EN,etele
Szerda,2025-10-08,Dinamikus pilates,18:45-19:45,Szalma Borka,etele
Csütörtök,2025-10-09,Hot Iron II,18:00-19:00,Göde Dorka,etele
Csütörtök,2025-10-09,Indoor Cycling ICG,18:15-19:15,Kárpáti Móni ,etele
Csütörtök,2025-10-09,Funkcionális köredzés,18:30-19:30,Szalma Borka,etele
Csütörtök,2025-10-09,Gerinctorna,18:45-19:45,Reitter Zsófia,etele
Péntek,2025-10-10,Hot Iron Cross,18:00-19:00,Göde Dorka,etele
Péntek,2025-10-10,Indoor Cycling ICG,18:15-19:15,Molnár Tibor ,etele
Péntek,2025-10-10,Jóga,18:45-19:45,Boros Orsolya HU/EN,etele
Szombat,2025-10-11,Cross Training,18:00-19:00,Szalma Borka,etele
Vasárnap,2025-10-12,Pilates,18:00-19:00,Oli Renáta,etele
Vasárnap,2025-10-12,Indoor Cycling ICG,18:15-19:15,Szőcs Gabi HU/EN,etele
Hétfő,2025-10-06,Kangoo,19:00-20:00,Petracsek Virág,etele
Hétfő,2025-10-06,Indoor Cycling ICG,19:15-20:15,Adamkó Szilvi,etele
Hétfő,2025-10-06,Cross Training,19:30-20:30,Kárpáti Ildikó HU/EN,etele
Hétfő,2025-10-06,Pilates,19:45-20:45,Oli Renáta,etele
Kedd,2025-10-07,Alakformáló,19:00-20:00,Gyurkovics Anikó HU/EN,etele
Kedd,2025-10-07,Indoor Cycling ICG,19:15-20:15,Ujhelyi Zsuzsi HU/EN,etele
Kedd,2025-10-07,Cross Training,19:30-20:30,Göde Dorka,etele
Szerda,2025-10-08,Kangoo,19:00-20:00,Petracsek Virág,etele
Szerda,2025-10-08,Indoor Cycling ICG,19:15-20:15,Adamkó Szilvi,etele
Szerda,2025-10-08,Cross Training,19:30-20:30,Kárpáti Ildikó HU/EN,etele
Szerda,2025-10-08,Pilates,19:45-20:45,Oli Renáta,etele
Csütörtök,2025-10-09,Alakformáló,19:00-20:00,Gyurkovics Anikó HU/EN,etele
Csütörtök,2025-10-09,Indoor Cycling ICG,19:15-20:15,Ujhelyi Zsuzsi HU/EN,etele
Csütörtök,2025-10-09,Cross Training,19:30-20:30,Göde Dorka,etele
Péntek,2025-10-10,Cross Training,19:00-20:00,Kárpáti Ildikó HU/EN,etele
Hétfő,2025-10-13,Cross Training,06:30-07:30,Borbély Noémi HU/EN,etele
Kedd,2025-10-14,Funkcionális köredzés,06:30-07:30,Kovács Laura,etele
Kedd,2025-10-14,Indoor Cycling ICG,06:45-07:45,Adamkó Szilvi,etele
Szerda,2025-10-15,Cross Training,06:30-07:30,Borbély Noémi HU/EN,etele
Csütörtök,2025-10-16,Funkcionális köredzés,06:30-07:30,Kovács Laura,etele
Péntek,2025-10-17,Cross Training,06:30-07:30,Borbély Noémi HU/EN,etele
Péntek,2025-10-17,Indoor Cycling ICG,06:45-07:45,Adamkó Szilvi,etele
Kedd,2025-10-14,Gerinctorna+stretching,07:30-08:30,Kovács Laura,etele
Csütörtök,2025-10-16,Gerinctorna+stretching,07:30-08:30,Kovács Laura,etele
Péntek,2025-10-17,Pilates,07:30-08:30,Majoros Anikó,etele
Szombat,2025-10-18,Dinamikus jóga,08:45-09:45,Erdős Réka ,etele
Vasárnap,2025-10-19,Gerinctorna,09:45-10:30,Kárpáti Móni ,etele
Szombat,2025-10-18,Kangoo,10:00-11:00,Petracsek Virág,etele
Szombat,2025-10-18,Funkcionális köredzés,10:30-11:30,Sánta Stella HU/EN,etele
Vasárnap,2025-10-19,Indoor Cycling ICG,10:45-11:45,Kárpáti Móni ,etele
Kedd,2025-10-14,Funkcionális köredzés,11:30-12:30,Boros Orsolya HU/EN,etele
Csütörtök,2025-10-16,Funkcionális köredzés,11:30-12:30,Boros Orsolya HU/EN,etele
Hétfő,2025-10-13,Zsírégető,12:00-13:00,Adamkó Szilvi,etele
Hétfő,2025-10-13,Funkcionális köredzés,12:30-13:30,Szalma Borka,etele
Kedd,2025-10-14,Indoor Cycling ICG,12:00-13:00,Moldova Gyuri HU/EN,etele
Kedd,2025-10-14,Pilates,12:45-13:45,Boros Orsolya HU/EN,etele
Szerda,2025-10-15,Alakformáló,12:00-13:00,Adamkó Szilvi,etele
Szerda,2025-10-15,Funkcionális köredzés,12:30-13:30,Szalma Borka,etele
Csütörtök,2025-10-16,Indoor Cycling ICG,12:00-13:00,Moldova Gyuri HU/EN,etele
Csütörtök,2025-10-16,Pilates,12:45-13:45,Boros Orsolya HU/EN,etele
Péntek,2025-10-17,Alakformáló,12:00-13:00,Adamkó Szilvi,etele
Hétfő,2025-10-13,Pilates,15:45-16:45,Kárpáti Ildikó HU/EN,etele
Szerda,2025-10-15,Pilates,15:45-16:45,Kárpáti Ildikó HU/EN,etele
Hétfő,2025-10-13,Gerinctorna+stretching,16:45-17:45,Kárpáti Ildikó HU/EN,etele
Kedd,2025-10-14,Kezdő funkcionális köredzés ,16:30-17:30,Szentgyörgyi Lilien,etele
Szerda,2025-10-15,Gerinctorna+stretching,16:45-17:45,Kárpáti Ildikó HU/EN,etele
Csütörtök,2025-10-16,Kezdő funkcionális köredzés ,16:30-17:30,Szalma Borka,etele
Csütörtök,2025-10-16,Gerinctorna,16:45-17:45,Balogh Borbála,etele
Péntek,2025-10-17,TRX köredzés,16:30-17:30,Kárpáti Ildikó HU/EN,etele
Hétfő,2025-10-13,Alakformáló,17:00-18:00,Szabó Csenge,etele
Hétfő,2025-10-13,Indoor Cycling ICG,17:15-18:15,Dráviczki Sándor,etele
Hétfő,2025-10-13,Funkcionális köredzés,17:30-18:30,Majoros Anikó,etele
Hétfő,2025-10-13,Dinamikus jóga,17:45-18:45,Zsombok-Macsári Dzsenifer ,etele
Kedd,2025-10-14,Zsírégető,17:00-18:00,Szalma Borka,etele
Kedd,2025-10-14,Indoor Cycling ICG,17:15-18:15,Szőcs Gabi HU/EN,etele
Kedd,2025-10-14,TRX köredzés,17:30-18:30,Gyurkovics Anikó HU/EN,etele
Szerda,2025-10-15,Alakformáló,17:00-18:00,Adamkó Szilvi,etele
Szerda,2025-10-15,Indoor Cycling ICG,17:15-18:15,Dráviczki Sándor,etele
Szerda,2025-10-15,Funkcionális köredzés,17:30-18:30,Majoros Anikó,etele
Szerda,2025-10-15,Dinamikus jóga,17:45-18:45,Zsombok-Macsári Dzsenifer ,etele
Csütörtök,2025-10-16,Indoor Cycling ICG,17:15-18:15,Szőcs Gabi HU/EN,etele
Csütörtök,2025-10-16,TRX köredzés,17:30-18:30,Gyurkovics Anikó HU/EN,etele
Csütörtök,2025-10-16,Stretching,17:45-18:45,Balogh Borbála,etele
Péntek,2025-10-17,Funkcionális köredzés,17:30-19:00,Majoros Anikó,etele
Péntek,2025-10-17,Pilates,17:45-18:45,Kárpáti Ildikó HU/EN,etele
Szombat,2025-10-18,Alakformáló,17:00-18:00,Szalma Borka,etele
Vasárnap,2025-10-19,Indoor Cycling ICG,17:15-18:15,Szőcs Gabi HU/EN,etele
Vasárnap,2025-10-19,Funkcionális köredzés,17:30-18:30,Szalma Borka,etele
Hétfő,2025-10-13,Zsírégető,18:00-19:00,Adamkó Szilvi,etele
Hétfő,2025-10-13,Indoor Cycling ICG,18:15-19:15,Dráviczki Sándor,etele
Hétfő,2025-10-13,TRX köredzés,18:30-19:30,Kárpáti Ildikó HU/EN,etele
Hétfő,2025-10-13,Dinamikus pilates,18:45-19:45,Szalma Borka,etele
Kedd,2025-10-14,Hot Iron I,18:00-19:00,Göde Dorka,etele
Kedd,2025-10-14,Indoor Cycling ICG,18:15-19:15,Kárpáti Móni ,etele
Kedd,2025-10-14,Funkcionális köredzés,18:30-19:30,Szalma Borka,etele
Kedd,2025-10-14,Gerinctorna,18:45-19:45,Reitter Zsófia,etele
Szerda,2025-10-15,Zsírégető,18:00-19:00,Adamkó Szilvi,etele
Szerda,2025-10-15,Indoor Cycling ICG,18:15-19:15,Dráviczki Sándor,etele
Szerda,2025-10-15,TRX köredzés,18:30-19:30,Kárpáti Ildikó HU/EN,etele
Szerda,2025-10-15,Dinamikus pilates,18:45-19:45,Szalma Borka,etele
Csütörtök,2025-10-16,Hot Iron II,18:00-19:00,Göde Dorka,etele
Csütörtök,2025-10-16,Indoor Cycling ICG,18:15-19:15,Kárpáti Móni ,etele
Csütörtök,2025-10-16,Funkcionális köredzés,18:30-19:30,Szalma Borka,etele
Csütörtök,2025-10-16,Gerinctorna,18:45-19:45,Reitter Zsófia,etele
Péntek,2025-10-17,Hot Iron Cross,18:00-19:00,Göde Dorka,etele
Péntek,2025-10-17,Jóga,18:45-19:45,Boros Orsolya HU/EN,etele
Szombat,2025-10-18,Cross Training,18:00-19:00,Szalma Borka,etele
Vasárnap,2025-10-19,Pilates,18:00-19:00,Oli Renáta,etele
Vasárnap,2025-10-19,Indoor Cycling ICG,18:15-19:15,Szőcs Gabi HU/EN,etele
Hétfő,2025-10-13,Kangoo,19:00-20:00,Petracsek Virág,etele
Hétfő,2025-10-13,Indoor Cycling ICG,19:15-20:15,Adamkó Szilvi,etele
Hétfő,2025-10-13,Cross Training,19:30-20:30,Kárpáti Ildikó HU/EN,etele
Hétfő,2025-10-13,Pilates,19:45-20:45,Oli Renáta,etele
Kedd,2025-10-14,Alakformáló,19:00-20:00,Gyurkovics Anikó HU/EN,etele
Kedd,2025-10-14,Indoor Cycling ICG,19:15-20:15,Ujhelyi Zsuzsi HU/EN,etele
Kedd,2025-10-14,Cross Training,19:30-20:30,Göde Dorka,etele
Szerda,2025-10-15,Kangoo,19:00-20:00,Petracsek Virág,etele
Szerda,2025-10-15,Indoor Cycling ICG,19:15-20:15,Adamkó Szilvi,etele
Szerda,2025-10-15,Cross Training,19:30-20:30,Kárpáti Ildikó HU/EN,etele
Szerda,2025-10-15,Pilates,19:45-20:45,Oli Renáta,etele
Csütörtök,2025-10-16,Alakformáló,19:00-20:00,Gyurkovics Anikó HU/EN,etele
Csütörtök,2025-10-16,Indoor Cycling ICG,19:15-20:15,Ujhelyi Zsuzsi HU/EN,etele
Csütörtök,2025-10-16,Cross Training,19:30-20:30,Göde Dorka,etele
Péntek,2025-10-17,Cross Training,19:00-20:00,Kárpáti Ildikó HU/EN,etele
Hétfő,2025-10-06,Cross Training,07:30-08:30,Kárpáti Ildikó HU/EN,vaci35
Kedd,2025-10-07,Funkcionális köredzés,07:30-08:30,Tóth Anett,vaci35
Szerda,2025-10-08,Cross Training,07:30-08:30,Kárpáti Ildikó HU/EN,vaci35
Szerda,2025-10-08,Kezdő dance step,07:30-08:30,Harnos Erika ,vaci35
Csütörtök,2025-10-09,Funkcionális köredzés,07:30-08:30,Harnos Erika ,vaci35
Hétfő,2025-10-06,Pilates,08:30-09:30,Kárpáti Ildikó HU/EN,vaci35
Szerda,2025-10-08,Pilates,08:30-09:30,Kárpáti Ildikó HU/EN,vaci35
Szombat,2025-10-11,Alakformáló,08:30-09:30,Nagy Zsuzsa,vaci35
Kedd,2025-10-07,Funkcionális köredzés,12:30-13:30,Szalma Borka,vaci35
Csütörtök,2025-10-09,Funkcionális köredzés,12:30-13:30,Szalma Borka,vaci35
Hétfő,2025-10-06,Salsa Fitness,16:00-17:00,Osvaldo,vaci35
Kedd,2025-10-07,Pilates,16:00-17:00,Kárpáti Ildikó HU/EN,vaci35
Szerda,2025-10-08,Full kondi,16:00-17:00,Samu Kriszti,vaci35
Csütörtök,2025-10-09,Pilates,16:00-17:00,Kárpáti Ildikó HU/EN,vaci35
Hétfő,2025-10-06,Flow jóga,17:00-18:00,Völgyes Flávia,vaci35
Hétfő,2025-10-06,Alakformáló,17:00-18:00,Samu Kriszti,vaci35
Kedd,2025-10-07,TRX,17:00-18:00,Kárpáti Ildikó HU/EN,vaci35
Kedd,2025-10-07,Zsírégető,17:00-18:00,Berki Betti ,vaci35
Szerda,2025-10-08,Alakformáló,17:00-18:00,Samu Kriszti,vaci35
Csütörtök,2025-10-09,TRX,17:00-18:00,Nagy Zsuzsa,vaci35
Csütörtök,2025-10-09,Zsírégető,17:00-18:00,Kabai Petra,vaci35
Péntek,2025-10-10,Pilates,17:00-18:00,Völgyes Flávia,vaci35
Vasárnap,2025-10-12,Funkcionális köredzés,17:15-18:15,Serrano Gergő HU/EN,vaci35
Hétfő,2025-10-06,Hot Iron Cross,18:00-19:00,Szalka Andi,vaci35
Hétfő,2025-10-06,Cross Training,18:15-19:15,Kempelen Zita,vaci35
Kedd,2025-10-07,Cross Training,18:00-19:00,Fodor Gabriella,vaci35
Kedd,2025-10-07,Alakformáló,18:00-19:00,Stein Fanni,vaci35
Szerda,2025-10-08,Hot Iron II,18:00-19:00,Szalka Andi,vaci35
Szerda,2025-10-08,Cross Training,18:15-19:15,Kempelen Zita,vaci35
Csütörtök,2025-10-09,Alakformáló,18:00-19:00,Nagy Zsuzsa,vaci35
Csütörtök,2025-10-09,Cross Training,18:00-19:00,Fodor Gabriella,vaci35
Péntek,2025-10-10,Jóga & Stretching,18:00-19:00,Völgyes Flávia,vaci35
Péntek,2025-10-10,Alakformáló,18:30-19:30,Molnár Dani,vaci35
Vasárnap,2025-10-12,Alakformáló,18:00-19:00,Katona Reni,vaci35
Vasárnap,2025-10-12,TRX köredzés,18:15-19:15,Serrano Gergő HU/EN,vaci35
Hétfő,2025-10-06,Zsírégető,19:00-20:00,Molnár Dani,vaci35
Kedd,2025-10-07,Hot Iron II,19:00-20:00,Hóbel Timi ,vaci35
Kedd,2025-10-07,Zsákos köredzés,19:00-20:00,Takács Henriett,vaci35
Szerda,2025-10-08,Pilates,19:00-20:00,Völgyes Flávia,vaci35
Szerda,2025-10-08,Funkcionális köredzés,19:15-20:15,Molnár Dani,vaci35
Csütörtök,2025-10-09,Hot Iron Cross,19:00-20:00,Hóbel Timi ,vaci35
Csütörtök,2025-10-09,Zsákos köredzés,19:00-20:00,Takács Henriett,vaci35
Hétfő,2025-10-13,Cross Training,07:30-08:30,Kárpáti Ildikó HU/EN,vaci35
Kedd,2025-10-14,Funkcionális köredzés,07:30-08:30,Tóth Anett,vaci35
Szerda,2025-10-15,Cross Training,07:30-08:30,Kárpáti Ildikó HU/EN,vaci35
Szerda,2025-10-15,Kezdő dance step,07:30-08:30,Harnos Erika ,vaci35
Csütörtök,2025-10-16,Funkcionális köredzés,07:30-08:30,Harnos Erika ,vaci35
Hétfő,2025-10-13,Pilates,08:30-09:30,Kárpáti Ildikó HU/EN,vaci35
Szerda,2025-10-15,Pilates,08:30-09:30,Kárpáti Ildikó HU/EN,vaci35
Szombat,2025-10-18,Alakformáló,08:30-09:30,Nagy Zsuzsa,vaci35
Kedd,2025-10-14,Funkcionális köredzés,12:30-13:30,Szalma Borka,vaci35
Csütörtök,2025-10-16,Funkcionális köredzés,12:30-13:30,Szalma Borka,vaci35
Hétfő,2025-10-13,Salsa Fitness,16:00-17:00,Osvaldo,vaci35
Kedd,2025-10-14,Pilates,16:00-17:00,Kárpáti Ildikó HU/EN,vaci35
Csütörtök,2025-10-16,Pilates,16:00-17:00,Kárpáti Ildikó HU/EN,vaci35
Hétfő,2025-10-13,Alakformáló,17:00-18:00,Samu Kriszti,vaci35
Hétfő,2025-10-13,Flow jóga,17:00-18:00,Völgyes Flávia,vaci35
Kedd,2025-10-14,TRX,17:00-18:00,Kárpáti Ildikó HU/EN,vaci35
Kedd,2025-10-14,Zsírégető,17:00-18:00,Kabai Petra,vaci35
Szerda,2025-10-15,Alakformáló,17:00-18:00,Samu Kriszti,vaci35
Csütörtök,2025-10-16,TRX,17:00-18:00,Nagy Zsuzsa,vaci35
Csütörtök,2025-10-16,Zsírégető,17:00-18:00,Kabai Petra,vaci35
Péntek,2025-10-17,Funkcionális köredzés,17:00-18:00,Virág Vera,vaci35
Péntek,2025-10-17,Pilates,17:00-18:00,Völgyes Flávia,vaci35
Vasárnap,2025-10-19,Funkcionális köredzés,17:15-18:15,Serrano Gergő HU/EN,vaci35
Hétfő,2025-10-13,Hot Iron Cross,18:00-19:00,Szalka Andi,vaci35
Hétfő,2025-10-13,Cross Training,18:15-19:15,Gerencsér Ágnes,vaci35
Kedd,2025-10-14,Alakformáló,18:00-19:00,Stein Fanni,vaci35
Kedd,2025-10-14,Cross Training,18:00-19:00,Fodor Gabriella,vaci35
Szerda,2025-10-15,Hot Iron II,18:00-19:00,Szalka Andi,vaci35
Szerda,2025-10-15,Cross Training,18:15-19:15,Kempelen Zita,vaci35
Csütörtök,2025-10-16,Alakformáló,18:00-19:00,Nagy Zsuzsa,vaci35
Csütörtök,2025-10-16,Cross Training,18:00-19:00,Fodor Gabriella,vaci35
Péntek,2025-10-17,Jóga & Stretching,18:00-19:00,Völgyes Flávia,vaci35
Péntek,2025-10-17,Alakformáló,18:30-19:30,Molnár Dani,vaci35
Vasárnap,2025-10-19,Alakformáló,18:00-19:00,Katona Reni,vaci35
Vasárnap,2025-10-19,TRX köredzés,18:15-19:15,Serrano Gergő HU/EN,vaci35
Hétfő,2025-10-13,Zsírégető,19:00-20:00,Molnár Dani,vaci35
Kedd,2025-10-14,Hot Iron II,19:00-20:00,Hóbel Timi ,vaci35
Kedd,2025-10-14,Zsákos köredzés,19:00-20:00,Takács Henriett,vaci35
Szerda,2025-10-15,Pilates,19:00-20:00,Völgyes Flávia,vaci35
Szerda,2025-10-15,Funkcionális köredzés,19:15-20:15,Molnár Dani,vaci35
Csütörtök,2025-10-16,Hot Iron Cross,19:00-20:00,Hóbel Timi ,vaci35
Csütörtök,2025-10-16,Zsákos köredzés,19:00-20:00,Takács Henriett,vaci35
