day,date,sport,time,edző,klub
Kedd,2025-11-18,Funkcionális köredzés,06:30-07:30,Dán Vanda,allee
Szerda,2025-11-19,Stretching,06:30-07:30,Dán Vanda,allee
Csütörtök,2025-11-20,Funkcionális köredzés,06:30-07:30,Dán Vanda,allee
Hétfő,2025-11-17,Alakformáló,07:00-08:00,Virág Vera,allee
Kedd,2025-11-18,Pilates.,07:00-08:00,Oli Renáta,allee
Szerda,2025-11-19,Alakformáló,07:00-08:00,Virág Vera,allee
Csütörtök,2025-11-20,Pilates.,07:00-08:00,Kárpáti Ildikó HU/EN,allee
Szombat,2025-11-22,Alakformáló,09:00-10:00,Dobos Fanny,allee
Szombat,2025-11-22,Funkcionális köredzés,09:00-10:00,Kárpáti Ildikó HU/EN,allee
Hétfő,2025-11-17,Hot Iron I,10:00-11:00,Dobos Fanny,allee
Szerda,2025-11-19,Hot Iron I,10:00-11:00,Dobos Fanny,allee
Csütörtök,2025-11-20,Gerinctorna+stretching,10:00-11:00,Kovács Laura,allee
Péntek,2025-11-21,Hot Iron I,10:00-11:00,Dobos Fanny,allee
Szombat,2025-11-22,Hot Iron I,10:00-11:00,Dobos Fanny,allee
Vasárnap,2025-11-23,Alakformáló,10:00-11:00,Dobos Fanny,allee
Vasárnap,2025-11-23,Pilates.,10:00-11:00,Kárpáti Ildikó HU/EN,allee
Hétfő,2025-11-17,Senior torna,11:00-12:00,Béres Réka,allee
Kedd,2025-11-18,Stretching.,11:00-12:00,Kovács Laura,allee
Szerda,2025-11-19,Gerinctorna,11:00-12:00,Dobos Fanny,allee
Csütörtök,2025-11-20,Senior torna,11:00-12:00,Béres Réka,allee
Péntek,2025-11-21,Gerinctorna.,11:00-12:00,Kovács Laura,allee
Szombat,2025-11-22,Stretching.,11:00-12:00,Dobos Fanny,allee
Vasárnap,2025-11-23,Funkcionális köredzés,11:00-12:00,Jónás Gergely,allee
Vasárnap,2025-11-23,KORCE mobility+stability,11:00-12:00,Dobos Fanny,allee
Hétfő,2025-11-17,Alakformáló,12:00-13:00,Béres Réka,allee
Kedd,2025-11-18,Alakformáló,12:00-13:00,Kovács Laura,allee
Szerda,2025-11-19,Alakformáló,12:00-13:00,Dobos Fanny,allee
Csütörtök,2025-11-20,Alakformáló,12:00-13:00,Béres Réka,allee
Péntek,2025-11-21,Alakformáló,12:00-13:00,Kovács Laura,allee
Kedd,2025-11-18,Alakformáló,16:00-17:00,Dobos Fanny,allee
Kedd,2025-11-18,Zumba,16:30-17:30,Oli Renáta,allee
Csütörtök,2025-11-20,Alakformáló,16:00-17:00,Dobos Fanny,allee
Csütörtök,2025-11-20,Zumba,16:30-17:30,Oli Renáta,allee
Hétfő,2025-11-17,Cross Training,17:00-18:00,Kalamár Eszter,allee
Hétfő,2025-11-17,Alakformáló,17:00-18:00,Szalma Borka,allee
Hétfő,2025-11-17,Gerinctorna+stretching.,17:30-18:30,Heiszer Eszter,allee
Kedd,2025-11-18,Hot Iron I,17:00-18:00,Dobos Fanny,allee
Kedd,2025-11-18,Cross Training,17:15-18:15,Virág Vera,allee
Kedd,2025-11-18,Pilates.,17:30-18:30,Oli Renáta,allee
Szerda,2025-11-19,Alakformáló,17:00-18:00,Kalamár Eszter,allee
Szerda,2025-11-19,Funkcionális köredzés,17:15-18:15,Gerő Luca,allee
Szerda,2025-11-19,Gerinctorna+stretching.,17:30-18:30,Heiszer Eszter,allee
Csütörtök,2025-11-20,Hot Iron I,17:00-18:00,Dobos Fanny,allee
Csütörtök,2025-11-20,Cross Training,17:15-18:15,Virág Vera,allee
Csütörtök,2025-11-20,Pilates.,17:30-18:30,Oli Renáta,allee
Péntek,2025-11-21,Alakformáló,17:00-18:00,Dobos Fanny,allee
Péntek,2025-11-21,Runners' Gym,17:00-18:00,Kovács Laura,allee
Péntek,2025-11-21,Zumba,17:30-18:30,Jámbor Bea,allee
Szombat,2025-11-22,Pilates.,17:30-18:30,Kárpáti Ildikó HU/EN,allee
Vasárnap,2025-11-23,Hot Iron I,17:00-18:00,Dobos Fanny,allee
Hétfő,2025-11-17,Cardio Kick-box,18:00-19:00,Kalamár Eszter,allee
Hétfő,2025-11-17,TRX köredzés,18:15-19:15,Vujicsity Viktória,allee
Hétfő,2025-11-17,Yin  jóga,18:30-19:30,Kovács Rózsa ,allee
Kedd,2025-11-18,Alakformáló,18:00-19:00,Dobos Fanny,allee
Kedd,2025-11-18,Funkcionális köredzés,18:15-19:15,Harnos Erika ,allee
Kedd,2025-11-18,Gerinctorna.,18:30-19:30,Böröcz Anita,allee
Szerda,2025-11-19,Cardio Kick-box,18:00-19:00,Kalamár Eszter,allee
Szerda,2025-11-19,TRX,18:15-19:15,Jónás Gergely,allee
Szerda,2025-11-19,Pilates.,18:30-19:30,Gerő Luca,allee
Csütörtök,2025-11-20,Alakformáló,18:00-19:00,Dobos Fanny,allee
Csütörtök,2025-11-20,TRX köredzés,18:15-19:15,Sánta Stella HU/EN,allee
Csütörtök,2025-11-20,Gerinctorna.,18:30-19:30,Böröcz Anita,allee
Péntek,2025-11-21,Funkcionális köredzés,18:00-19:00,Vujicsity Viktória,allee
Péntek,2025-11-21,Hot Iron I,18:00-19:00,Dobos Fanny,allee
Vasárnap,2025-11-23,Alakformáló,18:00-19:00,Dobos Fanny,allee
Hétfő,2025-11-17,Zsírégető,19:00-20:00,Kalamár Eszter,allee
Hétfő,2025-11-17,Funkcionális köredzés,19:15-20:15,Vujicsity Viktória,allee
Hétfő,2025-11-17,Pilates.,19:30-20:30,Kovács Rózsa ,allee
Kedd,2025-11-18,Zsírégető,19:00-20:00,Paulovics Adrienn,allee
Kedd,2025-11-18,TRX köredzés,19:15-20:15,Harnos Erika ,allee
Kedd,2025-11-18,Dinamikus jóga,19:30-20:30,Erdős Réka ,allee
Szerda,2025-11-19,Zsírégető,19:00-20:00,Kalamár Eszter,allee
Szerda,2025-11-19,Cross Training,19:15-20:15,Serrano Gergő HU/EN,allee
Csütörtök,2025-11-20,Zsírégető,19:00-20:00,Paulovics Adrienn,allee
Csütörtök,2025-11-20,Funkcionális köredzés,19:15-20:15,Sánta Stella HU/EN,allee
Csütörtök,2025-11-20,Stretching,19:30-20:30,Dobos Fanny,allee
Péntek,2025-11-21,Kezdő dance step,19:00-20:00,Harnos Erika ,allee
Péntek,2025-11-21,Stretching.,19:00-20:00,Dobos Fanny,allee
Péntek,2025-11-21,TRX köredzés,19:00-20:00,Vujicsity Viktória,allee
Hétfő,2025-11-17,Hot Iron I,20:00-21:00,Dobos Fanny,allee
Kedd,2025-11-18,Gerinctorna,20:00-21:00,Paulovics Adrienn,allee
Szerda,2025-11-19,Hot Iron I,20:00-21:00,Dobos Fanny,allee
Csütörtök,2025-11-20,Gerinctorna+stretching,20:00-21:00,Paulovics Adrienn,allee
Kedd,2025-11-25,Funkcionális köredzés,06:30-07:30,Dán Vanda,allee
Szerda,2025-11-26,Stretching,06:30-07:30,Dán Vanda,allee
Csütörtök,2025-11-27,Funkcionális köredzés,06:30-07:30,Dán Vanda,allee
Hétfő,2025-11-24,Alakformáló,07:00-08:00,Virág Vera,allee
Kedd,2025-11-25,Pilates.,07:00-08:00,Oli Renáta,allee
Szerda,2025-11-26,Alakformáló,07:00-08:00,Virág Vera,allee
Csütörtök,2025-11-27,Pilates.,07:00-08:00,Oli Renáta,allee
Szombat,2025-11-29,Alakformáló,09:00-10:00,Dobos Fanny,allee
Szombat,2025-11-29,Funkcionális köredzés,09:00-10:00,Serrano Gergő HU/EN,allee
Hétfő,2025-11-24,Hot Iron I,10:00-11:00,Dobos Fanny,allee
Szerda,2025-11-26,Hot Iron I,10:00-11:00,Dobos Fanny,allee
Csütörtök,2025-11-27,Gerinctorna+stretching,10:00-11:00,Kovács Laura,allee
Péntek,2025-11-28,Hot Iron I,10:00-11:00,Dobos Fanny,allee
Szombat,2025-11-29,Cross Training,10:00-11:00,Serrano Gergő HU/EN,allee
Szombat,2025-11-29,Hot Iron I,10:00-11:00,Dobos Fanny,allee
Vasárnap,2025-11-30,Alakformáló,10:00-11:00,Dobos Fanny,allee
Vasárnap,2025-11-30,Pilates.,10:00-11:00,Reitter Zsófia,allee
Hétfő,2025-11-24,Senior torna,11:00-12:00,Béres Réka,allee
Kedd,2025-11-25,Stretching.,11:00-12:00,Kovács Laura,allee
Szerda,2025-11-26,Gerinctorna,11:00-12:00,Dobos Fanny,allee
Csütörtök,2025-11-27,Senior torna,11:00-12:00,Béres Réka,allee
Péntek,2025-11-28,Gerinctorna.,11:00-12:00,Kovács Laura,allee
Szombat,2025-11-29,Stretching.,11:00-12:00,Dobos Fanny,allee
Vasárnap,2025-11-30,Funkcionális köredzés,11:00-12:00,Jónás Gergely,allee
Vasárnap,2025-11-30,KORCE mobility+stability,11:00-12:00,Dobos Fanny,allee
Hétfő,2025-11-24,Alakformáló,12:00-13:00,Béres Réka,allee
Kedd,2025-11-25,Alakformáló,12:00-13:00,Kovács Laura,allee
Szerda,2025-11-26,Alakformáló,12:00-13:00,Dobos Fanny,allee
Csütörtök,2025-11-27,Alakformáló,12:00-13:00,Béres Réka,allee
Péntek,2025-11-28,Alakformáló,12:00-13:00,Kovács Laura,allee
Kedd,2025-11-25,Alakformáló,16:00-17:00,Dobos Fanny,allee
Kedd,2025-11-25,Zumba,16:30-17:30,Oli Renáta,allee
Csütörtök,2025-11-27,Alakformáló,16:00-17:00,Dobos Fanny,allee
Csütörtök,2025-11-27,Zumba,16:30-17:30,Oli Renáta,allee
Vasárnap,2025-11-30,Funkcionális köredzés,16:30-17:30,Virág Vera,allee
Hétfő,2025-11-24,Alakformáló,17:00-18:00,Szalma Borka,allee
Hétfő,2025-11-24,Cross Training,17:00-18:00,Kalamár Eszter,allee
Hétfő,2025-11-24,Gerinctorna+stretching.,17:30-18:30,Heiszer Eszter,allee
Kedd,2025-11-25,Hot Iron I,17:00-18:00,Dobos Fanny,allee
Kedd,2025-11-25,Cross Training,17:15-18:15,Virág Vera,allee
Kedd,2025-11-25,Pilates.,17:30-18:30,Oli Renáta,allee
Szerda,2025-11-26,Alakformáló,17:00-18:00,Kalamár Eszter,allee
Szerda,2025-11-26,Funkcionális köredzés,17:15-18:15,Gerő Luca,allee
Szerda,2025-11-26,Gerinctorna+stretching.,17:30-18:30,Heiszer Eszter,allee
Csütörtök,2025-11-27,Hot Iron I,17:00-18:00,Dobos Fanny,allee
Csütörtök,2025-11-27,Cross Training,17:15-18:15,Auer Bernadett,allee
Csütörtök,2025-11-27,Pilates.,17:30-18:30,Oli Renáta,allee
Péntek,2025-11-28,Alakformáló,17:00-18:00,Dobos Fanny,allee
Péntek,2025-11-28,Runners' Gym,17:00-18:00,Serrano Gergő HU/EN,allee
Péntek,2025-11-28,Zumba,17:30-18:30,Jámbor Bea,allee
Szombat,2025-11-29,Pilates.,17:30-18:30,Reitter Zsófia,allee
Vasárnap,2025-11-30,Hot Iron I,17:00-18:00,Dobos Fanny,allee
Hétfő,2025-11-24,Cardio Kick-box,18:00-19:00,Kalamár Eszter,allee
Hétfő,2025-11-24,TRX köredzés,18:15-19:15,Vujicsity Viktória,allee
Hétfő,2025-11-24,Yin  jóga,18:30-19:30,Kovács Rózsa ,allee
Kedd,2025-11-25,Alakformáló,18:00-19:00,Dobos Fanny,allee
Kedd,2025-11-25,Funkcionális köredzés,18:15-19:15,Vujicsity Viktória,allee
Kedd,2025-11-25,Gerinctorna.,18:30-19:30,Böröcz Anita,allee
Szerda,2025-11-26,Cardio Kick-box,18:00-19:00,Kalamár Eszter,allee
Szerda,2025-11-26,TRX,18:15-19:15,Jónás Gergely,allee
Szerda,2025-11-26,Pilates.,18:30-19:30,Gerő Luca,allee
Csütörtök,2025-11-27,Alakformáló,18:00-19:00,Dobos Fanny,allee
Csütörtök,2025-11-27,TRX köredzés,18:15-19:15,Sánta Stella HU/EN,allee
Csütörtök,2025-11-27,Gerinctorna.,18:30-19:30,Böröcz Anita,allee
Péntek,2025-11-28,Hot Iron I,18:00-19:00,Dobos Fanny,allee
Vasárnap,2025-11-30,Alakformáló,18:00-19:00,Dobos Fanny,allee
Hétfő,2025-11-24,Zsírégető,19:00-20:00,Kalamár Eszter,allee
Hétfő,2025-11-24,Funkcionális köredzés,19:15-20:15,Vujicsity Viktória,allee
Hétfő,2025-11-24,Pilates.,19:30-20:30,Kovács Rózsa ,allee
Kedd,2025-11-25,Zsírégető,19:00-20:00,Paulovics Adrienn,allee
Kedd,2025-11-25,TRX köredzés,19:15-20:15,Vujicsity Viktória,allee
Kedd,2025-11-25,Dinamikus jóga,19:30-20:30,Erdős Réka ,allee
Szerda,2025-11-26,Zsírégető,19:00-20:00,Kalamár Eszter,allee
Szerda,2025-11-26,Cross Training,19:15-20:15,Palkó Roberta HU/EN,allee
Csütörtök,2025-11-27,Zsírégető,19:00-20:00,Paulovics Adrienn,allee
Csütörtök,2025-11-27,Funkcionális köredzés,19:15-20:15,Sánta Stella HU/EN,allee
Csütörtök,2025-11-27,Dinamikus jóga,19:30-20:30,Erdős Réka ,allee
Péntek,2025-11-28,Kezdő dance step,19:00-20:00,Harnos Erika ,allee
Péntek,2025-11-28,Stretching.,19:00-20:00,Dobos Fanny,allee
Péntek,2025-11-28,TRX köredzés,19:00-20:00,Vujicsity Viktória,allee
Hétfő,2025-11-24,Hot Iron I,20:00-21:00,Dobos Fanny,allee
Kedd,2025-11-25,Gerinctorna,20:00-21:00,Paulovics Adrienn,allee
Szerda,2025-11-26,Hot Iron I,20:00-21:00,Dobos Fanny,allee
Csütörtök,2025-11-27,Gerinctorna+stretching,20:00-21:00,Paulovics Adrienn,allee
Szerda,2025-11-19,KRAV-MAGA,06:00-07:30,Sira Gyula,nyugati
Csütörtök,2025-11-20,KRAV-MAGA,06:00-07:30,Sira Gyula,nyugati
Péntek,2025-11-21,Cross Training,06:45-07:45,Kárpáti Ildikó HU/EN,nyugati
Hétfő,2025-11-17,Alakformáló,07:00-08:00,Borbély Beatrix,nyugati
Hétfő,2025-11-17,Funkcionális köredzés,07:15-08:15,Vatamány Krisztina ,nyugati
Hétfő,2025-11-17,Mobility Yoga,07:30-08:30,Antal Laura HU/EN,nyugati
Kedd,2025-11-18,Dinamikus pilates,07:30-08:30,Antal Laura HU/EN,nyugati
Kedd,2025-11-18,Indoor Cycling ICG,07:45-08:45,Králik Eszter HU/EN,nyugati
Szerda,2025-11-19,Alakformáló,07:00-08:00,Borbély Beatrix,nyugati
Szerda,2025-11-19,Funkcionális köredzés,07:15-08:15,Vatamány Krisztina ,nyugati
Péntek,2025-11-21,TRX köredzés,07:45-08:45,Kárpáti Ildikó HU/EN,nyugati
Hétfő,2025-11-17,Runners' Gym,08:15-09:15,Vatamány Krisztina ,nyugati
Péntek,2025-11-21,Dinamikus pilates,08:00-09:00,Antal Laura HU/EN,nyugati
Szombat,2025-11-22,KRAV-MAGA,08:00-09:30,Sira Gyula,nyugati
Kedd,2025-11-18,Detox jóga,09:00-10:00,Völgyes Flávia,nyugati
Kedd,2025-11-18,Hot Iron Cross,09:00-10:00,Szalka Andi,nyugati
Csütörtök,2025-11-20,Detox jóga,09:00-10:00,Völgyes Flávia,nyugati
Csütörtök,2025-11-20,Hot Iron II,09:00-10:00,Szalka Andi,nyugati
Péntek,2025-11-21,Stresszoldó jóga,09:00-10:00,Antal Laura HU/EN,nyugati
Vasárnap,2025-11-23,Indoor Cycling ICG,09:30-10:30,Králik Eszter HU/EN,nyugati
Szombat,2025-11-22,Giryafit,10:00-11:00,Fischer Gábor HU/EN,nyugati
Szombat,2025-11-22,Indoor Cycling ICG,10:00-11:00,Szalai Ági HU/EN,nyugati
Vasárnap,2025-11-23,Alakformáló,10:00-11:00,Berki Betti ,nyugati
Hétfő,2025-11-17,Pilates.,11:00-12:00,Erdős Réka ,nyugati
Szerda,2025-11-19,Pilates.,11:00-12:00,Erdős Réka ,nyugati
Szombat,2025-11-22,Dinamikus jóga.,11:00-12:00,Erdős Réka ,nyugati
Vasárnap,2025-11-23,Funkcionális köredzés,11:00-12:00,Szentgyörgyi Lilien,nyugati
Hétfő,2025-11-17,Dinamikus jóga,12:00-13:00,Erdős Réka ,nyugati
Hétfő,2025-11-17,Hot Iron 1,12:00-13:00,Dobos Fanny,nyugati
Szerda,2025-11-19,Dinamikus jóga,12:00-13:00,Erdős Réka ,nyugati
Szombat,2025-11-22,Pilates.,12:00-13:00,Erdős Réka ,nyugati
Szombat,2025-11-22,Hot Iron,14:00-15:30,Radácsy Petra,nyugati
Péntek,2025-11-21,Pilates.,15:00-16:00,Polányi Petra,nyugati
Vasárnap,2025-11-23,Pilates.,15:45-16:45,Erdős Réka ,nyugati
Hétfő,2025-11-17,Pilates.,16:00-17:00,Polányi Petra,nyugati
Hétfő,2025-11-17,Zumba,16:45-17:45,Kovács Andrea,nyugati
Kedd,2025-11-18,Alakformáló,16:00-17:00,Ábrahám Zsanna,nyugati
Kedd,2025-11-18,Indoor Cycling ICG,16:30-17:30,Böröcz Anita,nyugati
Kedd,2025-11-18,Gerinctorna+stretching,16:45-17:45,Kocsis Kata,nyugati
Szerda,2025-11-19,Pilates.,16:00-17:00,Polányi Petra,nyugati
Szerda,2025-11-19,Zumba,16:45-17:45,Kovács Andrea,nyugati
Csütörtök,2025-11-20,Alakformáló,16:00-17:00,Ábrahám Zsanna,nyugati
Csütörtök,2025-11-20,Indoor Cycling ICG,16:30-17:30,Böröcz Anita,nyugati
Csütörtök,2025-11-20,Gerinctorna+stretching,16:45-17:45,Kocsis Kata,nyugati
Péntek,2025-11-21,Alakformáló,16:00-17:00,Polányi Petra,nyugati
Péntek,2025-11-21,Jóga & Stretching,16:45-17:45,Szabó Júlia,nyugati
Vasárnap,2025-11-23,Stretching,16:45-17:45,Erdős Réka ,nyugati
Hétfő,2025-11-17,Alakformáló,17:00-18:00,Polányi Petra,nyugati
Hétfő,2025-11-17,Funkcionális köredzés,17:15-18:15,Balog Bíborka Bella ,nyugati
Hétfő,2025-11-17,Indoor Cycling ICG,17:30-18:30,Csonka Anita ,nyugati
Hétfő,2025-11-17,Pilates,17:45-18:45,Tornai Piroska HU/EN,nyugati
Kedd,2025-11-18,Zsírégető,17:00-18:00,Hodosi Tamás,nyugati
Kedd,2025-11-18,Cross Training,17:15-18:15,Keserű Dóri,nyugati
Kedd,2025-11-18,Indoor Cycling ICG,17:30-18:30,Kazi Alex,nyugati
Kedd,2025-11-18,Pilates,17:45-18:45,Kocsis Kata,nyugati
Szerda,2025-11-19,Alakformáló,17:00-18:00,Polányi Petra,nyugati
Szerda,2025-11-19,Funkcionális köredzés,17:15-18:15,Balog Bíborka Bella ,nyugati
Szerda,2025-11-19,Indoor Cycling ICG,17:30-18:30,Csonka Anita ,nyugati
Szerda,2025-11-19,Pilates,17:45-18:45,Tornai Piroska HU/EN,nyugati
Csütörtök,2025-11-20,Zsírégető,17:00-18:00,Hodosi Tamás,nyugati
Csütörtök,2025-11-20,Cross Training,17:15-18:15,Gerencsér Ágnes,nyugati
Csütörtök,2025-11-20,Indoor Cycling ICG,17:30-18:30,Kazi Alex,nyugati
Csütörtök,2025-11-20,Pilates,17:45-18:45,Kocsis Kata,nyugati
Péntek,2025-11-21,Hot Iron Cross,17:00-18:00,Radácsy Petra,nyugati
Péntek,2025-11-21,Cross Training,17:15-18:30,Balog Bíborka Bella ,nyugati
Péntek,2025-11-21,Indoor Cycling ICG,17:30-18:30,Králik Eszter HU/EN,nyugati
Péntek,2025-11-21,Gerinctorna,17:45-18:45,Böröcz Anita,nyugati
Szombat,2025-11-22,Alakformáló,17:00-18:00,Borbély Beatrix,nyugati
Vasárnap,2025-11-23,Alakformáló,17:00-18:00,Böröcz Anita,nyugati
Vasárnap,2025-11-23,Jóga,17:45-18:45,Erdős Réka ,nyugati
Hétfő,2025-11-17,Hot Iron Cross,18:00-19:00,Radácsy Petra,nyugati
Hétfő,2025-11-17,TRX köredzés,18:15-19:15,Serrano Gergő HU/EN,nyugati
Hétfő,2025-11-17,Indoor Cycling ICG,18:30-19:30,Takács Henriett,nyugati
Hétfő,2025-11-17,Gerinctorna+stretching,18:45-19:45,Csonka Anita ,nyugati
Kedd,2025-11-18,Giryafit,18:00-19:00,Fischer Gábor HU/EN,nyugati
Kedd,2025-11-18,TRX köredzés,18:15-19:15,Ajanidisz Teodóra,nyugati
Kedd,2025-11-18,Indoor Cycling ICG,18:30-19:30,Kazi Alex,nyugati
Kedd,2025-11-18,Jóga,18:45-19:45,Kovács Rózsa ,nyugati
Szerda,2025-11-19,Hot Iron II,18:00-19:00,Radácsy Petra,nyugati
Szerda,2025-11-19,Cross Training,18:15-19:15,Balog Bíborka Bella ,nyugati
Szerda,2025-11-19,Indoor Cycling ICG,18:30-19:30,Takács Henriett,nyugati
Szerda,2025-11-19,Gerinctorna+stretching,18:45-19:45,Csonka Anita ,nyugati
Csütörtök,2025-11-20,Giryafit,18:00-19:00,Fischer Gábor HU/EN,nyugati
Csütörtök,2025-11-20,TRX köredzés,18:15-19:15,Ajanidisz Teodóra,nyugati
Csütörtök,2025-11-20,Indoor Cycling ICG,18:30-19:30,Kazi Alex,nyugati
Csütörtök,2025-11-20,Jóga,18:45-19:45,Kovács Rózsa ,nyugati
Péntek,2025-11-21,Hot Iron I,18:00-19:00,Radácsy Petra,nyugati
Péntek,2025-11-21,Runners' Gym,18:30-19:30,Balog Bíborka Bella ,nyugati
Vasárnap,2025-11-23,Funkcionális köredzés,18:15-19:15,Gerencsér Ágnes,nyugati
Hétfő,2025-11-17,Alakformáló,19:00-20:00,Vatamány Krisztina ,nyugati
Hétfő,2025-11-17,Cross Training,19:15-20:15,Serrano Gergő HU/EN,nyugati
Hétfő,2025-11-17,Indoor Cycling ICG,19:30-20:30,Szőcs Gabi HU/EN,nyugati
Hétfő,2025-11-17,Flow jóga,19:45-20:45,Szabó Júlia,nyugati
Kedd,2025-11-18,Zsírégető,19:00-20:00,Kabai Petra,nyugati
Kedd,2025-11-18,Runners' Gym,19:15-20:15,Szalma Borka,nyugati
Kedd,2025-11-18,Pilates,19:45-20:45,Ajanidisz Teodóra,nyugati
Szerda,2025-11-19,Alakformáló,19:00-20:00,Vatamány Krisztina ,nyugati
Szerda,2025-11-19,Indoor Cycling ICG,19:30-20:30,Szalai Ági HU/EN,nyugati
Szerda,2025-11-19,Flow jóga,19:45-20:45,Szabó Júlia,nyugati
Csütörtök,2025-11-20,Zsírégető,19:00-20:00,Kabai Petra,nyugati
Csütörtök,2025-11-20,Runners' Gym,19:15-20:15,Szalma Borka,nyugati
Csütörtök,2025-11-20,Pilates,19:45-20:45,Ajanidisz Teodóra,nyugati
Péntek,2025-11-21,Zsírégető,19:00-20:00,Berki Betti ,nyugati
Hétfő,2025-11-17,Aerial yoga,20:00-21:00,Angyal Kyra ,nyugati
Kedd,2025-11-18,Alakformáló,20:00-21:00,Berki Betti ,nyugati
Csütörtök,2025-11-20,Alakformáló,20:00-21:00,Berki Betti ,nyugati
Szerda,2025-11-26,KRAV-MAGA,06:00-07:30,Sira Gyula,nyugati
Csütörtök,2025-11-27,KRAV-MAGA,06:00-07:30,Sira Gyula,nyugati
Péntek,2025-11-28,Cross Training,06:45-07:45,Kárpáti Ildikó HU/EN,nyugati
Hétfő,2025-11-24,Alakformáló,07:00-08:00,Borbély Beatrix,nyugati
Hétfő,2025-11-24,Funkcionális köredzés,07:15-08:15,Vatamány Krisztina ,nyugati
Hétfő,2025-11-24,Mobility Yoga,07:30-08:30,Antal Laura HU/EN,nyugati
Kedd,2025-11-25,Dinamikus pilates,07:30-08:30,Antal Laura HU/EN,nyugati
Kedd,2025-11-25,Indoor Cycling ICG,07:45-08:45,Králik Eszter HU/EN,nyugati
Szerda,2025-11-26,Alakformáló,07:00-08:00,Borbély Beatrix,nyugati
Szerda,2025-11-26,Funkcionális köredzés,07:15-08:15,Vatamány Krisztina ,nyugati
Péntek,2025-11-28,Indoor Cycling ICG,07:30-08:30,Ujhelyi Zsuzsi HU/EN,nyugati
Péntek,2025-11-28,TRX köredzés,07:45-08:45,Kárpáti Ildikó HU/EN,nyugati
Hétfő,2025-11-24,Runners' Gym,08:15-09:15,Vatamány Krisztina ,nyugati
